beer_beerid,beer_name,beer_style,beer_style_id
3204,Anacortes Vienna,Vienna Lager,99
64001,Dark Side,American IPA,12
54323,Belgian Sour,Belgian Pale Ale,24
54417,Honey Cream Ale,Cream Ale,35
43082,Harzer Urstoff,Keller Bier / Zwickel Bier,70
52582,Harzer Hüttenbier,Keller Bier / Zwickel Bier,70
42838,Altenauer Doppelbock,Doppelbock,37
53840,Altenauer Dunkel-Bier,Munich Dunkel Lager,80
54095,Wölti-Bräu,Keller Bier / Zwickel Bier,70
50868,Witzgall Vollbier,Munich Helles Lager,81
50871,Witzgall Lagerbier (Schlammersdorfer Landbier),Keller Bier / Zwickel Bier,70
69921,Bandwagon DIPA,American Double / Imperial IPA,9
9785,Hefe Weizen,Hefeweizen,65
69827,Irma Extra,American Wild Ale,20
12206,Abbey 8,Belgian Strong Dark Ale,25
46686,Wallonia De Luxe,Saison / Farmhouse Ale,92
63500,Dark Wit,Witbier,103
39269,Saison Vautour,Saison / Farmhouse Ale,92
42263,Whakatu IPA,American IPA,12
30516,Nugget IPA,American IPA,12
21527,Johnny Cool's Cream Ale,Cream Ale,35
12920,Triple,Tripel,98
38457,English Pale Ale,English Pale Ale,47
63814,La Faute,Baltic Porter,21
63150,Oatmeal Stout,Oatmeal Stout,83
76876,Application IPA,American IPA,12
15795,Old Rogue Pale Ale,American Pale Ale (APA),14
40906,E.I.P.A.,English India Pale Ale (IPA),46
76514,Farmhouse 8,Dubbel,39
9324,Super Wit,Witbier,103
30877,Wicked Wills Pale Ale,American Pale Ale (APA),14
39428,Wee Heavy,Scotch Ale / Wee Heavy,94
9327,Unicorn Amber Ale,American Amber / Red Ale,2
16934,Black Lab Stout,American Stout,18
21302,Mad Elf Blackberry Ale,Fruit / Vegetable Beer,60
28161,Saison Brune (Dark Saison),Saison / Farmhouse Ale,92
35461,Shipwrecker Red Ale,American IPA,12
7855,Saison,Saison / Farmhouse Ale,92
7358,Abbey Oatmeal Stout,Oatmeal Stout,83
16652,5 Czars Imperial Stout,Russian Imperial Stout,89
26790,Brandywine Gold,Munich Helles Lager,81
61475,Krugbier,American Pale Ale (APA),14
26329,Dopplebock,Doppelbock,37
34998,Dunkelweizen,Dunkelweizen,40
60399,2 Threads,Saison / Farmhouse Ale,92
16936,O'Reilly's Irish Red,Irish Red Ale,68
24041,Vuuve XXxXX,American Double / Imperial IPA,9
11275,Boysenberry Wheat,Fruit / Vegetable Beer,60
61935,St. Romain Strong,American Barleywine,4
16937,Luscious Lemon Lager,Fruit / Vegetable Beer,60
5819,Belgian Pale Ale,Belgian Pale Ale,24
73271,Saison Vautour Du Bois,Saison / Farmhouse Ale,92
17460,Belle Dock Barleywine,American Barleywine,4
33130,Fünf,Doppelbock,37
70214,Chillax,American Amber / Red Ale,2
74239,XPA,American IPA,12
11262,Summer Wheat,American Pale Wheat Ale,16
40750,Bier D'Hiver,Bière de Garde,29
63813,Oktoberfest,Märzen / Oktoberfest,82
59650,3 Threads,Saison / Farmhouse Ale,92
69276,Wit,Witbier,103
35462,Chocolate Cherry Stout,American Stout,18
14489,Pumpkin Spice Ale,Pumpkin Ale,85
39765,Smoked Porter,American Porter,17
47255,Organic Saison,Saison / Farmhouse Ale,92
51141,Grisette Brux,Saison / Farmhouse Ale,92
30192,Golden Gate Ale,California Common / Steam Beer,33
61014,Tristessa,American Wild Ale,20
76511,La Soeur Mechant,Belgian Strong Pale Ale,26
29879,Abbey 6,Belgian Pale Ale,24
62064,Apple Brandy Brown,English Brown Ale,44
62159,Oer Faute,Baltic Porter,21
46957,Chocolate Mild,English Dark Mild Ale,45
9326,Shane's Gold (formerly Shane's Leap Golden Lager),Czech Pilsener,36
42381,Djv Barleywine,English Barleywine,42
23528,French Country Spring Ale (Biere De Mars),Bière de Garde,29
16581,Raven Baltic Porter,Baltic Porter,21
34999,Dark Saison,Saison / Farmhouse Ale,92
9786,East Kent IPA,English India Pale Ale (IPA),46
31934,Independence Ale,American Pale Ale (APA),14
16458,Bavay,Bière de Garde,29
12211,Export Ale,Scottish Ale,95
65434,English Brown Ale,English Brown Ale,44
55598,Grisette,Saison / Farmhouse Ale,92
16935,Grand Cru (Belgian Xmas),Belgian Strong Dark Ale,25
70213,Houblonette,Saison / Farmhouse Ale,92
33069,Eight,Belgian Strong Pale Ale,26
21292,Voodoo Lager,Euro Dark Lager,52
31932,The Bitter End,English Bitter,43
21252,Avec Les Bons Voeux Super Saison,Saison / Farmhouse Ale,92
1748,Beckett's Dublin Beer,English Pale Ale,47
14490,Old Salty Dog,English Barleywine,42
13564,Octoberfest,Märzen / Oktoberfest,82
55600,Cuvee McK,Bière de Garde,29
1435,Brand Dubbelbock,Doppelbock,37
11274,Sole,American Adjunct Lager,1
1747,D'Arcy's Dublin Stout,Irish Dry Stout,67
1750,Revolution Red Beer,English Pale Ale,47
5886,Brand Oud Bruin,Euro Dark Lager,52
74475,Brand Weizen,Hefeweizen,65
24463,Brand Up (Urtyp),Munich Helles Lager,81
33036,Surrender,Bière de Garde,29
1434,Brand Pilsener,German Pilsener,61
5890,Brand Sylvester,Tripel,98
60683,Brand Lentebock,Maibock / Helles Bock,78
5888,Brand Imperator,Bock,31
21827,Kuroyuri,English Stout,50
53271,Levante,German Pilsener,61
76284,Santa's Pet Monkey,American Porter,17
76281,Sweet Georgia Brown,American Brown Ale,7
76283,Mighty Joe Young,American Stout,18
76282,Pineapple X-Press,American Pale Ale (APA),14
73356,Hoppin' Cretin IPA,American IPA,12
67316,Double Blue Eyed Moose,American Double / Imperial IPA,9
13728,Ciuc Premium,Czech Pilsener,36
47235,Rudolph's Revenge,Belgian Strong Dark Ale,25
63496,Old North State IPA,American IPA,12
23906,Bikse Tripel,Tripel,98
7019,Golden Arm,Kölsch,73
18611,Porter,Baltic Porter,21
18018,Champignon Ale,Fruit / Vegetable Beer,60
18532,Lager,Euro Dark Lager,52
18384,Heiwa,Japanese Rice Lager,69
18503,Bitter,English Bitter,43
18383,Johato Pilsener,Herbed / Spiced Beer,66
18427,Organic Ale,American Strong Ale,19
2664,Calistoga Wheat,American Pale Wheat Ale,16
5569,Calistoga Red Ale,American Amber / Red Ale,2
5570,Calistoga Porter,American Porter,17
5568,Calistoga Pilsner,Czech Pilsener,36
40909,Blitzen IPA,American IPA,12
23921,De Roos,Belgian Strong Dark Ale,25
23994,Witte Roos,Witbier,103
23989,Rooie Fik,Herbed / Spiced Beer,66
23905,Konjel,Belgian Strong Dark Ale,25
76905,Krug-Bräu Festbier,Munich Dunkel Lager,80
34674,Krug-Bräu Pilsner,German Pilsener,61
33589,Captain Kick Ass,American IPA,12
27906,Krug-Bräu Dunkles Lagerbier,Munich Dunkel Lager,80
43567,Kraft-Stöffla,Keller Bier / Zwickel Bier,70
65831,Haka NZ Lager,Czech Pilsener,36
71240,Kocour APA 14°,American Pale Ale (APA),14
60870,Kocour Leák,Euro Pale Lager,53
63157,IPA Samurai,American IPA,12
65829,Varnsdorf Sváte&#269;ní Kocour - AM Lager,Czech Pilsener,36
30152,A Drop Of Nelson's Blood,English Bitter,43
31820,Mr Mussel,American Blonde Ale,6
38438,Superfluous,Tripel,98
58926,H...Oppenheimer,American Double / Imperial IPA,9
15013,Wingnut,American Double / Imperial IPA,9
35605,Moose Knuckle Barleywine,American Barleywine,4
19783,Baron Von Awesome's Summer Wheat,American Pale Wheat Ale,16
42509,Veda,Belgian Strong Dark Ale,25
45264,Anniversary Ale--2008 ESB,Extra Special / Strong Bitter (ESB),55
21883,Amarillo Brillo,American Double / Imperial IPA,9
34585,Big Black Mariah,American Porter,17
59564,Cheap Thrills,Witbier,103
66690,Barrel Aged Moose Knuckle,American Barleywine,4
66687,Bell End Bitter,English Bitter,43
15384,Festivus,Belgian Dark Ale,22
34586,Full Frontal Pale Ale,American Pale Ale (APA),14
45890,It's Something,American Strong Ale,19
19453,Decadent Ale,English Strong Ale,51
7020,Worryin' Ale,Rye Beer,90
40111,You Will Fail Ale,American Pale Ale (APA),14
51494,8th Anniversary Ale,Extra Special / Strong Bitter (ESB),55
41956,Hoppy Ending,American Pale Ale (APA),14
15014,Top Heavy Hefeweizen,Hefeweizen,65
18557,Dysfunctionale,American IPA,12
52707,It's Your Fault Alt,Altbier,0
30674,Bertha,American Strong Ale,19
3586,IPA,American IPA,12
36589,Flat Iron Stout,Irish Dry Stout,67
75906,Roland The Headless Assistant Brewer,Oatmeal Stout,83
15003,Bare Bones Old Ellicott Ale,American Pale Ale (APA),14
15001,Savage Mill Porter,American Porter,17
15028,Tiber River Red,American Amber / Red Ale,2
15002,Patapsco Gold,American Blonde Ale,6
15029,Bare Bones Oktoberfest,Märzen / Oktoberfest,82
15027,Bare Bones Hunt Valley Light,Light Lager,76
55188,Pils,German Pilsener,61
44998,Duckstein Altbier,Altbier,0
72736,Duckstein Doppelbock,Doppelbock,37
44997,Duckstein Hefeweiss,Hefeweizen,65
75102,Czech Pilsner,Czech Pilsener,36
75103,Märzen,Märzen / Oktoberfest,82
75101,Hefeweizen,Hefeweizen,65
50229,Cafe Amsterdam 10th Anniversary Gruit,Scottish Gruit / Ancient Herbed Ale,96
35702,Oak-Aged Imperial Chocolate Pumpkin Porter,American Porter,17
70577,Bangalore,American Double / Imperial IPA,9
45915,Venus - Belgian-Style Quadrupel,Quadrupel (Quad),86
44832,The Viking,Belgian Strong Dark Ale,25
29435,Humpback Jack Pumpkin Ale,Pumpkin Ale,85
72648,Green Devil Barley Wine,American Barleywine,4
22827,Double Shovel Doppelbock,Doppelbock,37
72654,Machu Picchu,American Strong Ale,19
34364,Fallen Angel,Belgian Strong Pale Ale,26
19367,De Brouwers Grand Place Brune,Belgian Dark Ale,22
27339,Berserker Imperial Stout,American Double / Imperial Stout,11
66684,Rondy Brew 2011,Dortmunder / Export Lager,38
40107,Kolsch,Kölsch,73
35400,Gluttony,American Double / Imperial IPA,9
1083,Full Curl Wee Heavy Scotch Style Ale,Scotch Ale / Wee Heavy,94
62171,Rondy Brew 2010,Irish Red Ale,68
74160,Kyoto,American Blonde Ale,6
53707,Oak Aged Specialty Beer XXX,American Black Ale,5
62647,Obliteration VII,American Double / Imperial Stout,11
50892,Big Slick,American Barleywine,4
1086,Kodiak Brown Ale,American Brown Ale,7
46380,Uranus - Belgian Golden Ale With 100% Brettanomyces,Belgian Strong Pale Ale,26
69043,Hot Mess,Quadrupel (Quad),86
45662,Saturn - Belgian-Style Fresh Hop IPA,Belgian IPA,23
62155,White Collar Crime,Witbier,103
38158,Obliteration I,American Double / Imperial IPA,9
12976,Vieux Temps,Belgian Pale Ale,24
12094,Club De Stella Artois,Euro Pale Lager,53
42111,Meltdown Double IPA,American Double / Imperial IPA,9
23269,Arctic Rhino Coffee Porter,American Porter,17
54261,Trickster,Pumpkin Ale,85
51028,Kilt Burner Scotch Ale,Scotch Ale / Wee Heavy,94
26972,TREAT (Imperial Chocolate Pumpkin Porter),American Porter,17
36207,Envy,American Double / Imperial Pilsner,10
1087,Mammoth Extra Stout,Foreign / Export Stout,59
31252,11th Anniversary Double IPA,American Double / Imperial IPA,9
1089,Sockeye Red IPA,American IPA,12
40060,Lust,Belgian Strong Dark Ale,25
53954,Obliteration VI,American Double / Imperial IPA,9
2645,Columbus Pils,German Pilsener,61
36245,Conspiracy,Belgian Strong Dark Ale,25
39103,Wrath - Belgian-Style Double IPA,Belgian IPA,23
67456,Whatever,Berliner Weissbier,27
1088,Old Whiskers Hefeweizen,Hefeweizen,65
47326,Specialty Beer XXX Black Double IPA,American Black Ale,5
67311,Bar Fly,American Double / Imperial Stout,11
37545,Greed,Belgian Pale Ale,24
58175,Maybock 15,Maibock / Helles Bock,78
38849,Obliteration II,American Double / Imperial IPA,9
44613,Pluto - Belgian Style Golden Strong Ale,Belgian Strong Pale Ale,26
41682,Obliteration III,American Double / Imperial IPA,9
53706,3767 - Belgian IPA With Brett,Belgian IPA,23
56959,Big Fish Porter,American Porter,17
49358,Anchor,Witbier,103
60650,Because,Quadrupel (Quad),86
39443,Sloth - Belgian-Style Imperial Stout,Russian Imperial Stout,89
51526,Obliteration V,American Double / Imperial IPA,9
46906,Zeus,Tripel,98
37551,12 Year Witbeer,Witbier,103
62706,Tree Hugger,Foreign / Export Stout,59
24489,Oak Aged Monk's Mistress Dark Strong Ale,Belgian Strong Dark Ale,25
60320,Hop Dog Double Wheat IPA,American Double / Imperial IPA,9
50046,Fahrwasser Pilsner,German Pilsener,61
53525,Cosmic - Black Witbier,Witbier,103
18093,Arctic Devil Barley Wine,English Barleywine,42
46055,Obliteration IV - Double Wheat IPA,American Double / Imperial IPA,9
43413,Mercury - Belgian-Style Small Beer,Belgian Dark Ale,22
8156,Quayle Ale,Kristalweizen,71
24273,M Belgian-Style Barleywine,American Barleywine,4
12163,Monk's Mistress,Belgian Strong Dark Ale,25
8315,Épluche-Culotte,Tripel,98
68858,Open Container,American Wild Ale,20
3503,Oosik Amber Ale,Altbier,0
43864,Good Mojo,Flanders Oud Bruin,57
52923,Rumbah,Doppelbock,37
55136,Bathtub Gin,Scottish Gruit / Ancient Herbed Ale,96
8251,Three Sheets,English Pale Ale,47
72647,Wicked Dahk Porter,American Porter,17
51161,Witbier,Witbier,103
25202,Humpy's Sockeye Red IPA - Utah,American IPA,12
22826,Rauchbock,Rauchbier,87
56847,Free Loader,American Double / Imperial IPA,9
76910,Moscow Rye,Russian Imperial Stout,89
48630,Descent - Imperial Abbey Ale,Belgian Strong Dark Ale,25
48208,BREWtality - Espresso Black Bier,Schwarzbier,93
30630,Russki Imponerande Stout,Russian Imperial Stout,89
62735,Head Banger!,American Malt Liquor,13
48023,Rondy Brew 2009,American Pale Ale (APA),14
46946,Son Of A Berserker!,American Double / Imperial Stout,11
21404,Ahlafors MacKA,Scottish Ale,95
42622,Earth - Belgian Style Chocolate Milk Stout,Milk / Sweet Stout,79
39955,Pride,Belgian Strong Pale Ale,26
54488,Jupiter - Champagne Tripel,Bière de Champagne / Bière Brut,28
42102,Mars - Belgian Imperial Red IPA,Belgian IPA,23
3500,Cohoho Imperial IPA,American Double / Imperial IPA,9
63698,The New Black,Belgian Strong Dark Ale,25
54761,Second Chance Porter,American Porter,17
20800,Devil's Advocate Bitter,English Bitter,43
66520,Zulogaarden Norai,American Porter,17
72220,Bleder Spurna De Drac,Fruit / Vegetable Beer,60
54373,Ulao Ale,Witbier,103
54374,Downtown Lites,American Pale Ale (APA),14
52666,Abbey Normal,Belgian Strong Pale Ale,26
54375,Scooter Ale,American Amber / Red Ale,2
57925,Scooter Brown Ale,English Brown Ale,44
40360,Hidden Potential,English Bitter,43
47387,Orion Mugi Shokunin,Happoshu,64
24917,Orion Special Chokarakuchi,Happoshu,64
16042,Ichibanzakura,Japanese Rice Lager,69
47386,Orion Nangoku Monogatari,Happoshu,64
24889,Senkainama,Happoshu,64
30849,Orion Southern Star,Happoshu,64
7897,Burton Porter,English Porter,49
16232,Taiyoujikomi,Light Lager,76
31360,Ahlafors Ahle Ale Jubileums Bitter,English Bitter,43
58781,Ahlafors Kåtisbock,Weizenbock,100
41317,Wettelsheimer Märzen,Märzen / Oktoberfest,82
34562,Burton Bridge Santi-Freeze,English Bitter,43
23500,Burton Bridge Tree Cheers,English Bitter,43
1908,Olde Expensive Ale,Old Ale,84
12736,Burton Bridge XL Bitter,English Bitter,43
23285,Burton Bridge Silent Knight,English Bitter,43
13046,Burton Bridge Golden Delicious,English Pale Mild Ale,48
55593,Burton Bridge BBB,English Bitter,43
40332,Festive Christmas Porter,English Porter,49
27463,Tickle Brain,Dubbel,39
38403,Battle Brew,Extra Special / Strong Bitter (ESB),55
30119,Burton Bridge XL Mild,English Dark Mild Ale,45
24139,Damson Porter,English Porter,49
14264,Thomas Sykes Old Ale,Old Ale,84
235,Burton Bridge Empire India Pale Ale,English India Pale Ale (IPA),46
34321,Burton Bridge Festival Ale,Extra Special / Strong Bitter (ESB),55
17764,Burton Bridge Top Dog Stout,English Stout,50
12614,Burton Bridge Paramount Gold Medal Ale,English Bitter,43
13181,Burton Bridge Stairway To Heaven,English Bitter,43
13179,Burton Bridge Bramble Stout,English Stout,50
13293,Burton Bridge Star Turn,English Bitter,43
11946,Posadskoye Klassichiskoye,Czech Pilsener,36
17750,Moskvoretzkoye Xmelnoye,American Adjunct Lager,1
14933,Slavyanskoye,Euro Pale Lager,53
13861,Rausch Bier,Euro Pale Lager,53
16360,Moskvoretzkoye Klassichiskoye,Euro Pale Lager,53
12330,Gonyets Khmelnoye,Maibock / Helles Bock,78
11788,Zhigulovskoye,Euro Pale Lager,53
11736,Moskovskoye Originalnoye,Euro Pale Lager,53
11906,Gonyets Yantarnoye,Vienna Lager,99
12301,Gonyets Barkhatnoye,Munich Dunkel Lager,80
45015,Blackberry Pilsner,Fruit / Vegetable Beer,60
54325,Bourbon Stout,American Double / Imperial Stout,11
45008,RBI IPA,American IPA,12
41067,Bunsen Bock,Doppelbock,37
45009,Black Storm,Russian Imperial Stout,89
40235,Double Chocolate Stout,American Stout,18
41066,Mad-arillo,American IPA,12
44479,White Storm,Cream Ale,35
45014,West 12,Quadrupel (Quad),86
44425,Boo Beer,Pumpkin Ale,85
51835,Wisenbier,Witbier,103
46747,Mad Cow Stout,Milk / Sweet Stout,79
51836,R Lager,American Adjunct Lager,1
41005,Porter,American Porter,17
57390,Red Storm,American Amber / Red Ale,2
45469,Divine Intervention,American Barleywine,4
44533,Mad Bee,American Pale Wheat Ale,16
46123,Tempus Doble Malta,Altbier,0
44005,Hop Fusion,American IPA,12
49697,XXX-Mas Ale,Winter Warmer,102
52700,Solstice,Vienna Lager,99
51851,Infra-Red Ale,American Amber / Red Ale,2
45013,Anger Management,American Double / Imperial IPA,9
40947,Affinity Lager,American Adjunct Lager,1
47549,Marzen Project,Märzen / Oktoberfest,82
52953,Scotch Ale,Scotch Ale / Wee Heavy,94
46122,Tempus Clasica,Altbier,0
68335,Tempus Reserva Especial,Scottish Ale,95
52031,Tempus Dorada,American Blonde Ale,6
9607,Neumarkter Lammsbräu Weisse,Hefeweizen,65
28813,Neumarkter Lammsbräu Pilsner,German Pilsener,61
31905,Sparhawk Golden Ale,American Blonde Ale,6
16674,IPA,American IPA,12
43919,1260 Triple India Pale Ale,American Double / Imperial IPA,9
1368,Black Bear Porter,American Porter,17
68580,Pale Ale,American Pale Ale (APA),14
48455,Nikko Beer,Japanese Rice Lager,69
52436,Nikko Premium Beer,English Pale Ale,47
72095,Black HOPs,American Black Ale,5
70645,Nine Voices,American IPA,12
70132,Pinglehead,American Amber / Red Ale,2
72096,"Pinglehead, Hungarian Oak Aged",American Amber / Red Ale,2
70639,Moon Dance,American Stout,18
70646,Mystic,Belgian Pale Ale,24
70669,Big Grizz,American Barleywine,4
42856,Slurry Bomber Cream Ale,Cream Ale,35
11498,BJ's Brewhouse Blonde,Kölsch,73
42855,La Plata Pilsner,German Pilsener,61
55466,Powerhouse Porter,American Porter,17
64153,Frastanzer Kronenpils,German Pilsener,61
20832,Neumarkter Lammsbräu Dinkel,Hefeweizen,65
38122,Neumarkter Lammsbräu Dunkle Weisse Alkoholfrei,Dunkelweizen,40
20833,Neumarkter Lammsbräu Dunkles Hefeweizen,Dunkelweizen,40
56033,Neumarkter Lammsbräu Kristall Weizen,Kristalweizen,71
9623,Neumarkter Lammsbräu Urstoff,Munich Helles Lager,81
40108,Neumarkter Lammsbräu Edel Pils (Zzzisch),German Pilsener,61
40032,Neumarkter Lammsbräu Winter-Festbier,Märzen / Oktoberfest,82
38218,Neumarkter Lammsbräu Festbier,Märzen / Oktoberfest,82
38121,Neumarkter Lammsbräu Weisse Alkoholfrei,Hefeweizen,65
40144,Neumarkter Lammsbräu Blond,German Pilsener,61
41824,Neumarkter Lammsbräu Light,Munich Helles Lager,81
69302,Neumarkter Lammsbräu Zzzisch Edel Pils,German Pilsener,61
69559,Neumarkter Lammsbräu Glutenfrei,Euro Pale Lager,53
28590,Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel),Munich Dunkel Lager,80
35744,Neumarkter Lammsbräu Schankbier,Low Alcohol Beer,77
54506,Neumarkter Lammsbräu Schwarze,Dunkelweizen,40
45067,Organic Pilsner,German Pilsener,61
31130,Moonshine,Munich Dunkel Lager,80
31129,Quantum,Euro Pale Lager,53
31115,Masters,Euro Strong Lager,54
20442,1066 Ale,English Pale Ale,47
1886,Amber Ale,American Amber / Red Ale,2
12903,St. Stans Virgin Dark,Altbier,0
61110,Eclipse,American Black Ale,5
60653,Jess' Goodbye Rye P.A.,American IPA,12
50809,Dunkelweizen,Dunkelweizen,40
45577,Mean Green,American Double / Imperial IPA,9
20223,Windbreaker Hefeweizen,Hefeweizen,65
50130,Conundrum,Schwarzbier,93
8261,Hoover's Porter,American Porter,17
63471,Pucker Power IPA,American IPA,12
54384,Northampton Hommel Bier,Belgian Pale Ale,24
28014,Northampton Spring Bock,Maibock / Helles Bock,78
42659,Blue Boots IPA,American IPA,12
75443,Imperial Rye,Rye Beer,90
12666,Black Cat Stout,Irish Dry Stout,67
63998,No Shovel ESB,Extra Special / Strong Bitter (ESB),55
13759,Krolewskie Mocne,Euro Strong Lager,54
8229,Krolewskie Pelne,Euro Pale Lager,53
24424,Porter Warsaw,English Porter,49
19366,De Brouwers Brussels White,Witbier,103
23569,De Brouwers Brussels Amber,Belgian Pale Ale,24
19962,De Brouwers Brussels Triple,Tripel,98
35209,Green's Herald,English Bitter,43
27413,Green's Discovery,English Strong Ale,51
38298,Green's Quest,Belgian Strong Pale Ale,26
61234,Green's Golden Ale,Belgian Pale Ale,24
60339,Green's Premium Pils,Euro Pale Lager,53
56076,Red Brick Ale,American Amber / Red Ale,2
73651,Green's Amber Ale,American Amber / Red Ale,2
42124,Green's Pioneer,Euro Pale Lager,53
45254,Oktoberfest,Märzen / Oktoberfest,82
37811,Tuverbol,Lambic - Unblended,75
11741,Loterbol Blond,Belgian Strong Pale Ale,26
