beer_beerid,beer_style,beer_name
6946,German Pilsener,Summer Pilsner
47882,Doppelbock,Doppelbock
48207,Hefeweizen,Luxor Weizen
55388,Euro Pale Lager,Luxor Classic
21855,Dortmunder / Export Lager,Golden Export
53390,American Blonde Ale,Schwartz Brewery Summertime Ale
32468,Schwarzbier,Schwartz Brewery Dark Beer
32466,American Pale Ale (APA),Schwartz Brewery Pale Ale
32465,Czech Pilsener,Schwartz Brewery Pilsner
32467,Hefeweizen,Schwartz Brewery Wheat Beer
53399,English Porter,Schwartz Brewery Doc's Secret Squirrel
53389,Herbed / Spiced Beer,Schwartz Brewery Wild Wheat
53398,Vienna Lager,Schwartz Brewery Bavarian Red Lager
68751,American Strong Ale,Imperial Hoppy Knight
72233,Herbed / Spiced Beer,Poison Fish
72231,Fruit / Vegetable Beer,Bouregard Blueberry
65741,American Amber / Red Ale,Oak Whiskey Red Sour
4791,Scottish Ale,Red Mountain Ale
65230,Chile Beer,Ghost Face Killah
21473,American IPA,Twisted Pine Hoppy Boy
68755,American Wild Ale,Grandpa Hoppy
68839,Herbed / Spiced Beer,Holy Mole
43060,American Strong Ale,Reilly's Oak Whiskey Red
61966,American Stout,Razzy Xpress
75478,American Pale Wheat Ale,Rocky Mountain Wheat
71229,American Barleywine,Bough Breaker
74442,American Black Ale,Black Knight
68752,Saison / Farmhouse Ale,Saison Limon
66265,American Barleywine,Twisted Pine Barley Wine
68840,American IPA,Twisted Pine Hoppy Girl
48131,American Porter,Pearl Street Porter
65742,Saison / Farmhouse Ale,Green Pepper Saison
28348,Chile Beer,Billy's Chilies Beer (Timberline Series)
32509,Fruit / Vegetable Beer,Twisted Pine Raspberry Wheat Ale
13196,American Pale Ale (APA),Pale Ale
49403,American Double / Imperial IPA,Torker Double IPA
52062,American Stout,Twisted Pine Buffalo Black
20373,American Brown Ale,Twisted Pine Brown Ale
65744,American Amber / Red Lager,Bernstein Beers
75730,American IPA,Fresh Hop
6865,Baltic Porter,Twisted Pine Northstar Imperial Porter
10581,English Strong Ale,James Squire Australian Strong Ale / Best Ale
60656,Saison / Farmhouse Ale,Twisted Pine Le Petit Saison
52016,American Double / Imperial IPA,Twisted Pine Hoppy Man IIPA
65745,Chile Beer,Silly Billy's Chilies
29153,American Pale Ale (APA),Hop Thief Ale
35,American Amber / Red Ale,Twisted Pine Amber Ale
30321,Milk / Sweet Stout,Twisted Pine Cream Style Stout
69472,Herbed / Spiced Beer,Spring Thyme
20303,American Strong Ale,La Wambrechies
17099,Fruit / Vegetable Beer,Biere Aux Marrons
57545,Herbed / Spiced Beer,Monster Green Lager
12127,Euro Pale Lager,Shikhan Originalnoye
12120,Euro Pale Lager,Shikhan Svetloye
12274,Euro Strong Lager,Shikhan Krepkoye
57189,Fruit / Vegetable Beer,Biere A La Verveine De Velay
27719,Bière de Garde,Blonde
27639,Fruit / Vegetable Beer,Bourganel Aux Myrtilles
38914,Bière de Garde,Biere Au Nougat
71062,Keller Bier / Zwickel Bier,Zoigl Dunkel
13195,American Amber / Red Ale,Amber Ale
46061,American Amber / Red Ale,Holiday Ale
66878,American Porter,Smoked Porter
31699,Kristalweizen,Bavarian Wheat Beer
56063,American IPA,IPA
32092,English Porter,James Squire Rum Rebellion Porter
54024,Dortmunder / Export Lager,Doyles Fisherman's Lager
61682,Russian Imperial Stout,Mad Brewers Noir Stout
48898,American Barleywine,TEN20 Commemorative Ale
1485,English India Pale Ale (IPA),James Squire India Pale Ale
6975,American Pale Wheat Ale,James Squire Colonial Wheat Beer
1861,English Brown Ale,James Squire Amber Ale
58395,Winter Warmer,James Squire Malt Runner
42096,Fruit / Vegetable Beer,Mad Brewers Raspberry Wheat Beer
46041,Munich Helles Lager,James Squire Sundown Lager
66360,Rauchbier,Mad Brewers Scribbly Gum Lager
2651,Witbier,Australian White Beer
40607,Belgian Pale Ale,New Norcia Abbey Ale
25729,American Pale Wheat Ale,Buzzin' Honey Ale
32261,English Pale Ale,Docklands Pale Ale
43615,Winter Warmer,James Squire Pepperberry Winter Ale
56475,Oatmeal Stout,Terra Saurus
41466,German Pilsener,Greifenklau Pils
21267,Hefeweizen,Greifenklau Weizen
8522,Munich Helles Lager,Greifenklau Lagerbier
18465,Bock,Greifenklau Bockbier
69560,American Blonde Ale,Peachicot Blonde Ale
56360,Fruit / Vegetable Beer,Apple Brown
63923,American Amber / Red Ale,River Red
50939,Hefeweizen,Farmhouse Hefe
67094,American Stout,Stuart Stout
54438,German Pilsener,Boynton's Lager
56037,German Pilsener,Boynton's Pilsener
56177,Light Lager,Boynton's Driver's Light
55985,American Pale Ale (APA),Boynton's Ale
13483,American IPA,IPA
25692,Kölsch,Fox River Kolsch
25731,Scottish Ale,Caber Tossing Scottish Ale
49109,American Stout,Chocolate Stout
29014,Extra Special / Strong Bitter (ESB),ESB
25693,Fruit / Vegetable Beer,Fox River Blu
24907,Kölsch,Fox Light
25728,Hefeweizen,Winnebago Wheat
25730,American Pale Ale (APA),Fox Tail Pale Ale
59963,Bière de Garde,Simply Summer Ale
56348,American Porter,OTTO-Optimizer
70699,Saison / Farmhouse Ale,Cinco Plantas
70700,American Wild Ale,Tom
64266,Herbed / Spiced Beer,Scarlhet
56346,Herbed / Spiced Beer,Solar Trans Amplifier
72791,Herbed / Spiced Beer,The Fuj
58670,Herbed / Spiced Beer,Beatrice
66510,Winter Warmer,Simply Winter Ale
70698,American Pale Ale (APA),Partly Cloudy
56345,American Amber / Red Ale,Simple Ale
73858,American Strong Ale,Project Two Ale
30957,Euro Pale Lager,Tekel Birasi
69759,American Wild Ale,La Mesa Negra
62374,Rye Beer,Mathilda
7018,American Adjunct Lager,Cusquena Premium Peruvian Beer
61490,Herbed / Spiced Beer,Lyli
74551,Winter Warmer,Bad Attitude Rudolph
25391,Tripel,Mont Saint Guibert Triple
26574,Belgian Strong Dark Ale,Mont Saint Guibert Brune
25585,Witbier,Guibertine Blonde D´épeautre
16730,English Pale Ale,Pale Ale
16718,Czech Pilsener,Pilsener
16731,American Amber / Red Ale,Red Ale
16758,Fruit / Vegetable Beer,Ki-ichigo
41954,American Porter,Stone Fence Porter
38204,Belgian Pale Ale,Saison 7
38907,American IPA,Oasthouse Ipa
75053,American Adjunct Lager,Cusqueña Premium Malt Lager
13633,American Adjunct Lager,Peru Gold
71694,American Amber / Red Ale,Cusquena Red Lager
13635,Milk / Sweet Stout,Cusqueña - Premium Dark Beer
52083,Irish Red Ale,Kilkenny Irish Cream Ale
65444,Belgian Strong Dark Ale,Wolf 8
58303,Belgian Pale Ale,Wolf 7
76341,Belgian Strong Pale Ale,Wolf 9
8642,American IPA,Underground IPA
17520,American IPA,Independence Pale Ale
17583,Hefeweizen,Hefeweizen
18351,Fruit / Vegetable Beer,Strawberry Mansion Blonde
40083,American Blonde Ale,Philadelphia's Brewpub Betsy Ross Golden Ale
17611,English Brown Ale,Ben Franklin Brown
44086,American Amber / Red Ale,Spectrum Amber
44087,Extra Special / Strong Bitter (ESB),Connie Mack ESB
67002,Euro Pale Lager,Harp Ice Cold
62182,Irish Red Ale,Smithwick's Superior Irish Ale
42188,Irish Red Ale,Guinness Red
60810,Irish Dry Stout,Guinness Extra Stout (Germany)
52366,Irish Dry Stout,Guinness Extra Stout (Canada)
410,American Amber / Red Ale,Ruedrich's Red Seal Ale
412,Russian Imperial Stout,Old Rasputin Russian Imperial Stout
5196,Euro Dark Lager,Brick Waterloo Dark Lager
3123,Witbier,Joseph Spelt Ale
5333,Low Alcohol Beer,Kaliber
2089,American Pale Lager,Stegmaier Gold
8745,Cream Ale,White Tail Cream Ale
650,Irish Dry Stout,Guinness Extra Stout (Original)
17815,Schwarzbier,B3K Schwarz Bier
700,German Pilsener,St. Pauli Girl
34781,Irish Dry Stout,Guinness Draught  Extra Cold
17238,Czech Pilsener,Satzenbrau
40437,Irish Dry Stout,Toucan
55163,Irish Dry Stout,Guinness Extra Stout (Australia)
17197,Belgian Strong Dark Ale,Saint Martin Lumière Dhiver
3894,German Pilsener,Matilda Bay Premium Pils
50759,Irish Dry Stout,Guinness Original
4675,American Pale Lager,American Lager
33923,Irish Dry Stout,North Star
8046,Euro Pale Lager,Harp Strong
745,English Bitter,Guinness Bitter Draft
17626,Irish Dry Stout,Guinness Extra Stout (UK)
28972,Irish Dry Stout,Guinness Brew 39
752,Foreign / Export Stout,Guinness Foreign Extra Stout
41558,American IPA,Newbold IPA
5141,American Amber / Red Ale,Rail Yard Ale
57285,Euro Dark Lager,Guinness Black Lager
10101,American Pale Ale (APA),Rye Pale Ale
4677,American Amber / Red Lager,Highland Lager
37960,Keller Bier / Zwickel Bier,Kloster-Sud
53037,English Pale Ale,Great Lakes Pompous Ass Pale Ale
12085,Altbier,Barrington Organic Alt
10848,Foreign / Export Stout,Guinness Special Export Stout (John Martin - Belgium)
12995,English Stout,Grand Union Stout
5294,American Adjunct Lager,Famosa (Gallo)
26096,Light Lager,Gallo Draft
49122,Irish Dry Stout,Guinness 250th Anniversary Stout
54607,English Porter,Brown Porter
8747,Belgian Strong Pale Ale,St Martin Blond Ale
46830,Belgian Pale Ale,Oak-Aged Belgian Pale Ale
54436,American IPA,Afterburner IPA
19262,Munich Dunkel Lager,Gold Star
640,Czech Pilsener,Maccabee Premium Beer
13787,American IPA,X Ale
406,American Pale Ale (APA),ACME California Pale Ale
2036,Fruit / Vegetable Beer,Bluebeary Ale
411,Belgian Strong Pale Ale,Pranqster
13677,Märzen / Oktoberfest,Oktoberfest
74130,English Pale Ale,Smithwick's Pale Ale
70560,Irish Red Ale,Blacksmith
49960,Belgian Pale Ale,Abbaye De St Amand
65098,Kvass,Nesher Malt
8746,English India Pale Ale (IPA),Dragons Breath Pale Ale
66000,American Porter,Gold Star - Black Roast
57902,Euro Pale Lager,Maccabee Lager Beer
26841,Herbed / Spiced Beer,Dragons Breath Hemp Ale
8875,American Adjunct Lager,Regal Lager
10024,Fruit / Vegetable Beer,KB Raspberry Wheat
8876,American Amber / Red Ale,Dragons Breath Real Ale
56040,Tripel,St Martin Tripel
41528,Schwarzbier,Dunkelnacht Dark Lager
9666,American Pale Ale (APA),Formosa Light
37290,American Amber / Red Ale,First Capital Ale
59842,Fruit / Vegetable Beer,Framboise Royale
64718,Belgian Strong Dark Ale,Winter Ale
9345,Belgian Pale Ale,Brunehaut Blonde
39660,Belgian Pale Ale,Belle De Pévèle
39566,Dubbel,St Martin Brune
51353,Belgian Strong Dark Ale,St Martin Cuvée De Noël
9347,Belgian Strong Pale Ale,Ne Kopstoot
9342,Witbier,Brunehaut Blanche
9344,American Amber / Red Ale,Brunehaut Tradition Ambrée
8620,Belgian Strong Pale Ale,"Ramée Blonde (for Bibco, Ternat)"
72639,American Amber / Red Ale,Levrette Bio
60285,Tripel,Triple Du Mont Saint-Aubert
74631,Tripel,Levrette Triple
9341,Belgian Strong Dark Ale,"Ramée Ambrée (for Bibco, Ternat)"
39700,Witbier,Vieux Bruges
37112,Saison / Farmhouse Ale,Le Merle
1940,American Porter,Sam Patch Porter
17834,Belgian Strong Pale Ale,Bière Du Mont Saint-Aubert
3675,Dunkelweizen,Bräu Im Moos Dunkle Weisse
69844,Munich Dunkel Lager,Bräu Im Moos Dunkel
3674,Hefeweizen,Bräu Im Moos Weissbier
48714,German Pilsener,Symphony Pils
50970,English Brown Ale,Don Barone's Brown Ale
12248,Hefeweizen,Mt. Hope Hefeweizen
27274,Dunkelweizen,Dunkel Weizen
3685,English Strong Ale,Rohrbachs 10th Anniversary Ale
55864,American Black Ale,Black IPA
1941,American Barleywine,Barley Wine
65592,Scotch Ale / Wee Heavy,Imperial Scotch Ale
51910,Fruit / Vegetable Beer,Watermelon Wheat
70856,English Brown Ale,Nut Brown Ale
37999,American Pale Ale (APA),Pale Ale
11372,Fruit / Vegetable Beer,Raspberry Stout
11376,American Pale Ale (APA),Old Nate's Pale Ale
15726,American Stout,Java's Espresso Stout
55865,Saison / Farmhouse Ale,Saison
56647,Milk / Sweet Stout,Sweet Stout
66821,Cream Ale,Patty's Irish-style Cream Ale
1939,American IPA,Flour City IPA
46755,Kölsch,Kölsch
53306,Pumpkin Ale,Imperial Pumpkin Spice Ale
1942,Scotch Ale / Wee Heavy,Scotch Ale
22287,Czech Pilsener,Two Guns Pilsner
13786,Pumpkin Ale,Pumpkin Ale
51618,Rye Beer,Rye Pilsner
18458,Dortmunder / Export Lager,Double Dortmunder
48735,American Stout,Dry Stout
64769,American IPA,Railroad Street Ale
59387,German Pilsener,Pinstripe Pilsner
55648,American Double / Imperial IPA,Double IPA
65470,Fruit / Vegetable Beer,Bad Santa
53307,Cream Ale,Dickie's Cream Ale
55091,Winter Warmer,Winter Wassail
39799,English Pale Ale,McBane's Best BItter
48200,Irish Red Ale,McDermott's Irish-Style Ale
54606,English Pale Mild Ale,Next Door Ale
24891,American Blonde Ale,Southwedge Summer Ale
58123,American Amber / Red Lager,Gregory St. Lager
25580,American Porter,Vanilla Porter
59389,American Brown Ale,Bear's Brown Ale
4676,Vienna Lager,Vienna Lager
51912,American IPA,Dry Hopped Stock Ale
61355,Old Ale,Olde Ale
54586,American Pale Ale (APA),Harvest Ale
58799,English Pale Mild Ale,Pale Rider
51933,American Double / Imperial IPA,44 Magnum
55017,American Double / Imperial Stout,Imperial Stout
4679,American Amber / Red Ale,Red Wing Red Ale
18881,Euro Pale Lager,Cerveza Dorada Draft
46503,Oatmeal Stout,Oatmeal Stout
2246,Winter Warmer,Kacey's Kristmas Ale
39436,American IPA,Hop Yard Ale
66820,English Porter,Nightfrost Porter
48713,Kölsch,Summerfest
59601,California Common / Steam Beer,Steam
38157,Bock,Jamie's Bock
70040,American IPA,California IPA
4678,American IPA,Stock Ale
2809,Bock,Moza Bock Beer
69446,American Amber / Red Ale,American Amber Ale
45816,Altbier,Altbier
1943,Extra Special / Strong Bitter (ESB),ESB
54605,Dunkelweizen,Maple Dunkelweizen
16905,Irish Red Ale,Flaherty's
61779,American Barleywine,Flyer's Cab Ride
38109,American Amber / Red Ale,First Flight Amber Ale
38323,Belgian Strong Pale Ale,Flyer's Flyer Tuck
38110,California Common / Steam Beer,Catalina Common Lager
62355,American Amber / Red Lager,Flyer's Proptoberfest
33304,American Double / Imperial IPA,Flyers Afterburner Mach 2
65648,American Stout,Daybreaker Breakfast Stout
35799,Scotch Ale / Wee Heavy,Bottleworks Imagination Series VIII 140 Schilling Scotch Ale
54455,American Pale Ale (APA),PBY Pale Ale
54437,American Blonde Ale,Humbles Blonde Ale
54435,Hefeweizen,Heat Seeker Hefe'
42362,Oatmeal Stout,Sky Warrior Stout
39926,Scotch Ale / Wee Heavy,Bottleworks Imagination Series VIII Laphroaig Barrel Aged Scotch Ale
38112,American Porter,Pacemaker Porter
57245,English Bitter,Spitfire Best Bitter
38111,American Brown Ale,Barnstormer Brown Ale
64056,American Amber / Red Ale,Copper Hog Red
69347,American Stout,Breakfast Stout
57472,American Pale Ale (APA),Penn Cove Pale
67146,American Double / Imperial IPA,Hopduster
34473,Russian Imperial Stout,Sick Duck Imperial Stout
64983,American Amber / Red Lager,HardTail Amber Lager
30925,American Blonde Ale,Island Gold
15375,American Porter,Winter Storm Coffee Porter
28116,Fruit / Vegetable Beer,Raspberry Wheat
28753,American Porter,Coffee Porter
15376,American Pale Ale (APA),Storm Island Gold
43910,Irish Red Ale,Irish Newfoundland Red
27138,American Amber / Red Ale,Dukes Own (Duke Of Duckworth)
65148,American Brown Ale,Inaugurale
5150,American Porter,Splatz Porter
27972,American Brown Ale,Poor Richard
68024,English Barleywine,2010 Bourbon Barrel Barley Wine
5146,Scotch Ale / Wee Heavy,Churchyard Ale
44153,American Pale Ale (APA),Light Rail Ale
23306,Lambic - Fruit,Cherry Kriek
22286,American Amber / Red Ale,Union Hub Light Ale
29634,English India Pale Ale (IPA),Monkey Fist
68025,Milk / Sweet Stout,Cowtown Milk Stout
48157,American IPA,Mile HI.P.A.
37502,American Pale Lager,Kurt's Mile High Malt
55898,American Double / Imperial IPA,Mister Fister
60145,English Strong Ale,Solstice Winter Ale
17788,Märzen / Oktoberfest,RailYard 4000
10372,Scottish Gruit / Ancient Herbed Ale,Wynkoop Gruit Ale
62644,Belgian Strong Pale Ale,Belgorado Harvest Ale
68023,Scotch Ale / Wee Heavy,Bill's Strong Scotch Ale
22288,Fruit / Vegetable Beer,Somergras Citrus Ale
59771,Herbed / Spiced Beer,Tut's Royal Gold
66256,English Barleywine,Sleggehammeren
5147,American Stout,Sagebrush Stout
66217,Saison / Farmhouse Ale,Orville
60172,American Porter,Silverback Porter
17812,American Stout,Stout
33513,Märzen / Oktoberfest,Anniversary Ale
5144,Extra Special / Strong Bitter (ESB),St. Charles Extra Special Bitter
637,English Pale Ale,Old Speckled Hen
71893,English India Pale Ale (IPA),London Calling IPA
59658,American Pale Ale (APA),Silverback Pale Ale
26321,Weizenbock,El Hefe
66193,American Double / Imperial Stout,The Coupler
68022,Schwarzbier,Pils Noir
5149,English Brown Ale,Artillery Ale
37286,Tripel,Black Triple Sixes
10371,American Double / Imperial IPA,Imperial IPA
68021,American Double / Imperial IPA,Hop To Conclusions
52914,American Barleywine,Anniversary Oak Aged Barleywine
30756,Tripel,Triple Sixes
42309,English Porter,Liquid Poetry
33472,Smoked Beer,Silver Back
31750,Cream Ale,Cascade Cream Ale
3341,American Barleywine,Roundhouse
44877,Maibock / Helles Bock,Obamanator Maibock Lager
68058,American Black Ale,Skull And Bones Black Ale
5142,Hefeweizen,Wixa Weiss
48282,Milk / Sweet Stout,McKenzie Milkstout
5143,Chile Beer,Patty's Chile Beer
73721,Saison / Farmhouse Ale,Roof Top Saison
45822,Pumpkin Ale,Drunkin' Pumpkin
34542,American Barleywine,Sleggehammer
5145,American IPA,India Pale Ale
31560,American Porter,Total Disorder Porter
5151,Cream Ale,Eli's Cream Ale
17813,Euro Pale Lager,Pilsner
26351,American Wild Ale,Frambozen
25983,Scottish Gruit / Ancient Herbed Ale,Faen's Gruit
69402,American Amber / Red Ale,Metacool Maltuwanna
46112,Wheatwine,Philabuster
48375,American Double / Imperial Stout,Shackamaximum
41827,American Amber / Red Ale,Rowhouse Red
65291,Fruit / Vegetable Beer,Great Lakes Al's Cherry Pie
17001,American Adjunct Lager,Great Lakes Golden Horseshoe
59572,American Pale Ale (APA),Pennsylvania Pale Ale
41605,Kölsch,Kenzinger
47340,American Porter,Joe Coffee Porter
7432,American Blonde Ale,Top Down Golden Pale Ale
66453,Old Ale,Barley's Tuck's Fury
52438,Fruit / Vegetable Beer,BiBerry Ale
53978,American Pale Ale (APA),Harvest From The Hood
46677,Schwarzbier,Philly'z Navidad
55763,Scotch Ale / Wee Heavy,Kilty Pleasure
53982,American Pale Ale (APA),Hop Harvest
41877,Witbier,Walt Wit
73783,American Brown Ale,Broadcaster Brown Ale
6186,American Barleywine,Old Saguaro Barley Wine
48623,English Pale Mild Ale,"The Mild, Mild West"
54999,Winter Warmer,Winter Wunder
23722,Euro Dark Lager,Dublin Irish Style Dark Beer
43164,Belgian Pale Ale,Fleur De Lehigh
14086,English Pale Ale,Auroras Bulldog Pale Ale
3050,American Adjunct Lager,Kalik
24358,American IPA,Barley's Centennial India Pale Ale
20580,Hefeweizen,Unser Bier Weizen
51231,Euro Pale Lager,Sommerbier
20494,Euro Pale Lager,Unser Bier Naturblond
20493,Schwarzbier,Unser Bier Pech Schwarz
23153,American Brown Ale,Barley's Old Oscar's Brown Sugar
19830,American IPA,Barley's Kiss My Bitter Ass IPA
43645,American Stout,Barley's Draggin' Ass Stout
58761,Munich Dunkel Lager,Barley's 1516 Dunkel
21791,American IPA,Barley's Rye-PA
39336,American Pale Ale (APA),Barley's Hobgoblin Pale Ale
26361,Russian Imperial Stout,Barley's Saint Joan's Revenge Imperial Stout
34662,American Double / Imperial IPA,Barley's Four Seas Imperial IPA
31982,American Double / Imperial IPA,Barley's Double Dog Dare Imperial IPA
36336,American Pale Wheat Ale,Barley's Hoptopus
35540,American IPA,Barley's The Highland Hammer
36308,Russian Imperial Stout,Barley's Barrel Aged Saint Joan's Revenge Imperial Stout
40127,Winter Warmer,Barley's Oaked Christmas Ale
40733,English Pale Ale,Barley's Whitman Pale Ale
38301,Russian Imperial Stout,Barley's Alexander's Russian Imperial Stout
20927,Herbed / Spiced Beer,Barley's Christmas Ale
69001,American IPA,Barley's Left Coast Indie Pale Ale
20845,Winter Warmer,Barley's Jack Frost Winter Warmer
37019,American IPA,Barley's Left Coast Pale Ale
