beer_beerid,beer_name,beer_style,beer_style_id,review_overall
57595,Annika Blonde,Belgian Pale Ale,24,3.5
57570,Fröslunda Tjeckisk Pilsner,Czech Pilsener,36,4.25
58483,Tumbo Tysk Pils,German Pilsener,61,3.0
68557,Anders Dubbel IPA,American Double / Imperial IPA,9,2.75
69848,Slagsta Single Hop Ale,American IPA,12,3.5
70513,Artos Moderna Lager,American Pale Lager,15,4.0
57571,Annas Red Ale,American Amber / Red Ale,2,3.25
58350,GLP Gamla Linköpings Porter,American Porter,17,3.0
70514,Röksta Rökbock,Rauchbier,87,3.5
61285,LPA - Linköping Pale Ale,American Pale Ale (APA),14,3.0
61052,Kilikia ElitaR,Euro Pale Lager,53,4.0
65703,Kilikia Tonakan,Euro Pale Lager,53,2.5
61098,Hayer,Euro Pale Lager,53,3.0
55653,Kilikia Youth,Euro Pale Lager,53,4.0
55688,Kilikia Celebratory,Euro Pale Lager,53,4.0
23721,Zhigulyovskoye,Euro Pale Lager,53,2.875
36058,Kilikia Jubilee,Euro Pale Lager,53,2.5
55657,Kilikia 11,Euro Pale Lager,53,3.5
1833,Kilikia,American Adjunct Lager,1,2.96875
33608,DoubleFest,Maibock / Helles Bock,78,4.0
11211,Bavarian Hefeweizen,Hefeweizen,65,4.111111111111111
51511,Paul's Saison,Saison / Farmhouse Ale,92,3.5
41507,Lafayette's Escape 2008,Belgian Dark Ale,22,4.166666666666667
6931,Continental I.P.A.,American IPA,12,4.5
16916,Le Tete Fontaine,Dubbel,39,4.083333333333333
13846,I'll Be Bock,Bock,31,3.75
23541,The Grim Reaper,Russian Imperial Stout,89,4.3
2276,Chocolate Thunder Porter,American Porter,17,4.1
2277,Lafayette's Biere De Framboises,Lambic - Fruit,74,3.8947368421052633
44264,Raspberry Mead Ale,Fruit / Vegetable Beer,60,3.5
2273,Germantown Blonde Too,Kölsch,73,4.166666666666667
53563,Biere Des Cerises,Lambic - Fruit,74,3.5
32294,Dunkel Sam,Dunkelweizen,40,3.5
9807,John Doe Oatmeal Stout,Oatmeal Stout,83,4.0
38614,275th Anniversary Ale,English Barleywine,42,4.25
33133,The Ambassador IPA,American IPA,12,4.25
28374,Winterfest,Märzen / Oktoberfest,82,3.6666666666666665
32090,Malted Oat Stout,Oatmeal Stout,83,4.166666666666667
29182,Lafayette's Escape,Belgian Pale Ale,24,4.25
35892,Abbey Blonde,Belgian Pale Ale,24,4.115384615384615
15242,Hoppy Holidays,American IPA,12,3.875
5736,Weizen-Heimer-Bock,Weizenbock,100,4.166666666666667
39271,Prosim Pilsner,Czech Pilsener,36,3.5
4812,Emperor's New Clothes Tripel,Tripel,98,3.6875
14354,James Brown Ale,English Brown Ale,44,4.0
44648,Abbey Brune,Dubbel,39,4.15
41003,Desperation IPA,American IPA,12,4.5
45994,Mirage,Belgian Pale Ale,24,3.5
8867,Loch Ness Monster,Scotch Ale / Wee Heavy,94,3.8333333333333335
33473,Novemberfest,Märzen / Oktoberfest,82,3.5
37804,Hop-eweizen,Hefeweizen,65,4.5
54023,Harvest Ale,American Pale Ale (APA),14,2.0
53562,Philadelphia Philsner,German Pilsener,61,3.75
9804,Griffin's Mild--a.k.a.--Churchill's Mild,English Dark Mild Ale,45,4.25
16231,Le Marquis De Lafayette,Belgian Dark Ale,22,4.277777777777778
34997,High Alt-itude,Altbier,0,4.0
25212,The Bachelor,English Pale Ale,47,4.5
7227,Imperial Stout,Russian Imperial Stout,89,4.333333333333333
15558,Alt!  Who Goes There?,Altbier,0,4.208333333333333
15559,Germantown Blonde,Kölsch,73,4.208333333333333
2279,Holiday Cheer,Fruit / Vegetable Beer,60,4.166666666666667
27769,Little Thunder,American Porter,17,3.0
11271,"""Alt""ered State",Altbier,0,3.5
2833,The Intimidator,Doppelbock,37,4.0
30696,The Phantom '05,English Barleywine,42,4.25
40578,McLeonards Scottish Ale,Scottish Ale,95,4.0
9805,Matrimoniale,American Pale Ale (APA),14,4.375
16006,McLeornards Irish Stout,Irish Dry Stout,67,4.5
58000,Blackhop,English Stout,50,4.0
16230,McGlynns Ghost Barleywine,American Barleywine,4,4.214285714285714
20537,Turin Me Loose,Märzen / Oktoberfest,82,4.0
5995,Olde Curmudgeon,Old Ale,84,4.1
13900,Wunderbar Pils,German Pilsener,61,3.75
44647,The Mirage,Belgian Pale Ale,24,4.1
16915,Double Thunder,American Porter,17,3.9285714285714284
10335,The Union Jack,Extra Special / Strong Bitter (ESB),55,4.25
23545,The Phantom,English Barleywine,42,3.857142857142857
15606,Braggot,Braggot,32,3.3333333333333335
15724,XSB,Extra Special / Strong Bitter (ESB),55,4.5
6933,Hack's Black,Russian Imperial Stout,89,5.0
9084,Lafayette's Revenge,English Barleywine,42,4.4
15522,Frostbite Winterfest,Belgian Dark Ale,22,4.25
11950,When In Doubt IPA,English India Pale Ale (IPA),46,4.5
44863,Korça Pils Blonde,Euro Pale Lager,53,3.75
44864,Korça Pils Dark (e Zezë),Euro Dark Lager,52,4.25
45049,Weiss Bier,Hefeweizen,65,3.5
45048,Black Lager,Schwarzbier,93,3.55
43726,Red Ale,American Amber / Red Ale,2,3.5
43727,Smoked Lager,Rauchbier,87,3.95
10103,Hop Maniac IPA,American IPA,12,3.8333333333333335
53331,Athens Lager,Euro Pale Lager,53,3.0
74176,Chocolate Milk Stout,Milk / Sweet Stout,79,4.125
69026,Wolf’s Den Double IPA,American Double / Imperial IPA,9,4.25
63338,Troopers Alley IPA,American IPA,12,3.75
28968,Kilted Gnome Scottish Ale,Scotch Ale / Wee Heavy,94,3.5
63335,Creeper Trail Amber Ale,American Amber / Red Ale,2,4.0
14743,Double Alter Ego,American Strong Ale,19,3.6666666666666665
15651,B&O Station Tea Party,American Double / Imperial IPA,9,3.5
16857,Gandydancer,Russian Imperial Stout,89,4.5
15125,B&O Station Fruition,Fruit / Vegetable Beer,60,2.5
15124,B&O Station Deralement,Fruit / Vegetable Beer,60,4.0
14966,B&O Station Porter,American Porter,17,4.25
15026,B&O Station Arroyo Amber,American Amber / Red Ale,2,3.75
15025,B&O Station Mahoning Valley Pale,American Double / Imperial IPA,9,3.625
6537,Palma Louca Pale Pilsner,German Pilsener,61,2.6009615384615383
15123,B&O Station Light Rail Lager,Light Lager,76,3.5
15127,B&O Station Youngstown Brown,English Brown Ale,44,4.0
15023,B&O Station Hearth Ale 2003,Fruit / Vegetable Beer,60,3.5
15539,Lauterbacher Brotzeitbier,Munich Helles Lager,81,3.8333333333333335
12414,Lauterbacher Hefeweisse,Hefeweizen,65,4.5
15793,Weisse Perle,Hefeweizen,65,4.5
42873,Lauterbacher Festbier,Munich Helles Lager,81,3.0
24857,Lauterbacher Dunkler Doppelbock,Doppelbock,37,4.0
40259,Lauterbacher Festtagsbock,Doppelbock,37,2.0
40250,Lauterbacher Nostradamus Doppelbock,Doppelbock,37,3.5
40294,Lauterbacher Heller Bock,Maibock / Helles Bock,78,3.0
15605,Bräutrunk Hell,Munich Helles Lager,81,4.0
22137,Ancient Days Honey Blonde Ale,American Blonde Ale,6,3.5
22139,Middleworld Brown Ale,English Brown Ale,44,3.227272727272727
22138,Gopher Ale,Kölsch,73,3.8
28251,Gnutty Gnome,English Brown Ale,44,3.5
44245,Heinzelmännchen Dunkelweizen,Dunkelweizen,40,4.25
22140,Black Forest Stout,English Stout,50,3.3
17224,Pilsener,German Pilsener,61,4.0
17440,Tenshi No Shizuku (Tsubaigeruto Reebe),Fruit / Vegetable Beer,60,3.25
17457,Tenshi No Shizuku (Naiyagara),Fruit / Vegetable Beer,60,3.5
17213,Weizen,Hefeweizen,65,4.25
17211,Marzen,Märzen / Oktoberfest,82,4.0
17212,Helles,Munich Helles Lager,81,4.5
6168,Kaiser Bock,Bock,31,3.125
9213,Bavaria,German Pilsener,61,3.0208333333333335
6725,Bavaria Premium,American Pale Lager,15,2.625
6411,Kaiser Pilsen,German Pilsener,61,2.3333333333333335
1120,Shipyard Export Ale,American Blonde Ale,6,3.4896640826873386
59020,Tripe à 3 Brett,Tripel,98,4.375
43909,Sutter Hill Pil,German Pilsener,61,4.0
57612,Blueberry Vanilla Ale,Fruit / Vegetable Beer,60,4.0
37686,RockHopper IPA,American IPA,12,4.0
43908,Liftline Cream Ale,Extra Special / Strong Bitter (ESB),55,4.0
30201,La Korrigane,American Pale Ale (APA),14,2.5
30202,La Emily Carter,Fruit / Vegetable Beer,60,2.5
42997,British,English Brown Ale,44,3.3333333333333335
61838,L'ange Noir,American Stout,18,3.5
42995,Ma Premiere Blonde,German Pilsener,61,3.8333333333333335
76298,Co Hop IV,Saison / Farmhouse Ale,92,4.0
46347,Mékinoise,Witbier,103,3.0
57215,Ruine-Papilles,American IPA,12,3.111111111111111
54905,(512) Whiskey Barrel Aged Double Pecan Porter,American Porter,17,4.0675675675675675
42996,Raspberry Stout,Fruit / Vegetable Beer,60,3.5
68055,La Crique,Fruit / Vegetable Beer,60,2.5
72590,Tripe à 3 Chêne,Tripel,98,4.0
12733,Berrow Porter,American Porter,17,3.0
24312,Berrow BBBB (4B - Berrow Brewery Best Bitter),English Bitter,43,4.0
61208,(512) TWO,American Double / Imperial IPA,9,3.823529411764706
53957,(512) Bruin,American Brown Ale,7,3.96875
43536,(512) Wit,Witbier,103,4.305555555555555
48619,(512) Alt,Altbier,0,4.090909090909091
45617,(512) Pecan Porter,American Porter,17,4.185185185185185
74074,(512) Three,Tripel,98,4.071428571428571
65536,(512) Cascabel Cream Stout,Milk / Sweet Stout,79,3.642857142857143
51496,(512) ONE,Belgian Strong Dark Ale,25,3.730769230769231
43534,(512) Pale,American Pale Ale (APA),14,3.6785714285714284
67098,(512) Black IPA,American Black Ale,5,4.0
62879,(512) Brandy Barrel Aged ONE,Belgian Strong Pale Ale,26,3.75
21793,Tatra Mocne,Euro Strong Lager,54,3.361111111111111
66591,Brackie Pale Ale Belgijskie,Belgian Pale Ale,24,3.25
2567,Krakus Beer,Euro Pale Lager,53,3.2857142857142856
71314,Strong Szlachetny Gatunek,Euro Strong Lager,54,2.0
61947,Specjal Jasny Pelny,American Malt Liquor,13,3.25
33510,EB Premium,German Pilsener,61,2.85
1901,Zywiec Porter,Baltic Porter,21,3.939297124600639
34066,Warka Jasne Pelne,Euro Strong Lager,54,3.25
20919,Tatra,Euro Pale Lager,53,3.2450980392156863
11041,Battleground Ale,American Pale Wheat Ale,16,3.269230769230769
45863,Shipyard Barley Wine Style Ale (Pugsley's Signature Series),English Barleywine,42,3.635658914728682
36044,Kazimierz Pulaski Strong,Euro Strong Lager,54,2.5
18682,Black Bart Milk Stout,Milk / Sweet Stout,79,4.0
32019,Ginja,Herbed / Spiced Beer,66,1.0
18836,Old Preacher,English Strong Ale,51,4.0
44846,The Eleven,American Blonde Ale,6,3.0
76179,Applehead,American Pale Wheat Ale,16,2.772727272727273
49,Tremont Winter Ale,Winter Warmer,102,3.676470588235294
290,Longfellow Winter Ale,English Porter,49,3.8978494623655915
288,Prelude Special Ale,Winter Warmer,102,3.7988505747126435
68949,Shipyard Smashed Blueberry (Pugsley's Signature Series),Fruit / Vegetable Beer,60,4.005208333333333
47,Tremont Summer Ale,American Pale Ale (APA),14,3.526315789473684
72764,Thumper 2.0,Extra Special / Strong Bitter (ESB),55,4.0
1382,Chamberlain Pale Ale,American Pale Ale (APA),14,3.696078431372549
65848,Double Old Thumper Ale,Extra Special / Strong Bitter (ESB),55,3.357142857142857
291,Blue Fin Stout,Irish Dry Stout,67,3.6283185840707963
35931,Brewer's Choice Special Ale 2007 (Honey Porter),American Porter,17,3.5
40704,Brewer's Choice Special Ale 2008 (Royal IPA),English India Pale Ale (IPA),46,3.716666666666667
52248,Shipyard Smashed Pumpkin (Pugsley's Signature Series),Pumpkin Ale,85,3.5683333333333334
686,Winter Ale (Special Brew),Extra Special / Strong Bitter (ESB),55,3.7598039215686274
8677,Red Leaf Strong Ale,American Strong Ale,19,4.125
4201,B.P.A.,American Pale Ale (APA),14,3.9558823529411766
59930,Shipyard Wheat Ale,American Pale Wheat Ale,16,3.2777777777777777
32934,Lead Pipe Lager,Bock,31,3.7857142857142856
16648,Rudy's Kung Fu Grip,American Strong Ale,19,3.75
76051,Brewer's Choice Special Ale 2005 (Brown Ale),English Brown Ale,44,3.0
51,Tremont Ale,English Pale Ale,47,3.804054054054054
293,Old Thumper ESA,Extra Special / Strong Bitter (ESB),55,3.7540983606557377
17250,Crosswalk Wheat,American Pale Wheat Ale,16,4.0
72918,Cellar Aged Smashed Pumpkin,Pumpkin Ale,85,2.5
12495,Homo Erectus,American Double / Imperial IPA,9,4.15
68950,Seadog Blueberry,Fruit / Vegetable Beer,60,3.25
1134,Light Ale (Pre-2004),American Blonde Ale,6,2.6923076923076925
50,Tremont Freedom Trail IPA,English India Pale Ale (IPA),46,3.344155844155844
71261,Fuggles IPA,American IPA,12,3.1666666666666665
2204,Fantôme De Noel,Saison / Farmhouse Ale,92,3.8832752613240418
17256,Shipyard Light Beer,American Blonde Ale,6,2.7
17267,Walking Man IPA,American IPA,12,4.25
40586,Nitro,American Amber / Red Ale,2,4.25
48578,Shipyard XXXX IPA (Pugsley's Signature Series),American Double / Imperial IPA,9,3.6954314720812182
45933,Shipyard Imperial Porter (Pugsley's Signature Series),Baltic Porter,21,3.6308724832214767
38297,Green's Endeavour,Dubbel,39,2.509259259259259
28667,Irish Stout,Irish Dry Stout,67,2.75
8749,Pleasanton Pale Ale,American Pale Ale (APA),14,4.166666666666667
26867,Fantôme Circus,Saison / Farmhouse Ale,92,4.075
28916,Ken's IPA,English India Pale Ale (IPA),46,2.5
28666,Belgian Ale,Belgian Pale Ale,24,2.5
28521,European Lager,Euro Pale Lager,53,1.5
28522,Marzen Lager,Märzen / Oktoberfest,82,2.25
28524,Antler Ale,American Blonde Ale,6,2.5
28519,Rein-bold Extra Dry,American Adjunct Lager,1,1.5
33079,Hornecker Hefeweizen Export,Hefeweizen,65,4.5
16104,Hornecker Hell,Munich Helles Lager,81,3.5
42244,Double Mocha Porter,American Porter,17,4.0
15934,Rolling Blackout IPA,American IPA,12,3.5
30870,Train Wreck IPA,American IPA,12,4.0
8825,Zone 7 Porter,Baltic Porter,21,2.625
51590,Strawberry Blonde Hefeweizen,Hefeweizen,65,3.75
42809,The Phunk,American Wild Ale,20,3.8333333333333335
62195,Harvest Ale,American Pale Ale (APA),14,4.25
68325,Texelse Skimme,Weizenbock,100,3.75
48770,Fava's Revenge,American IPA,12,4.3
55856,4C 10th Anniversary Ale,American Double / Imperial IPA,9,3.8333333333333335
30102,Texels Vuurtoren Amber,Irish Red Ale,68,4.25
68044,Grog (Mole),Herbed / Spiced Beer,66,3.0
62704,Ich Bin Ein Pumpkiner,Berliner Weissbier,27,5.0
73955,Ich Bin Ein Berliner Weiss,Berliner Weissbier,27,3.0
56801,Belgian Chocolate Stout,Belgian Strong Dark Ale,25,4.0
44200,Prudence Pale Ale,American Pale Ale (APA),14,3.5
66230,Pho-Tay,American Wild Ale,20,4.5
59458,Babbbling Blonde,American Blonde Ale,6,3.5
55556,Mo-Tay,American Brown Ale,7,4.25
43030,Angelicus,Belgian IPA,23,4.5
40921,Wet Chinook Double IPA,American Double / Imperial IPA,9,4.5
68042,Grog (Mocha),English Brown Ale,44,3.5
29936,Saison,Saison / Farmhouse Ale,92,4.0
76953,Warthog,American IPA,12,3.0
73257,1991.0,American Amber / Red Ale,2,3.0
67105,Bullseye Bitter,English Bitter,43,5.0
23630,Wee Heavy,Scotch Ale / Wee Heavy,94,3.5
27924,George's Fault,Herbed / Spiced Beer,66,4.375
55356,Grog D'Oer,American Brown Ale,7,4.2
41174,IPA,American IPA,12,3.875
21343,Sled Wrecker,Winter Warmer,102,4.0
15278,Fantôme Black Ghost,Belgian Strong Dark Ale,25,3.835616438356164
61590,American Pale Ale,American Pale Ale (APA),14,3.8333333333333335
10451,Old Willy's Ghost,Old Ale,84,4.5
3154,Monkey Knife Fight,Herbed / Spiced Beer,66,4.0588235294117645
5993,Hop Bitch,American Pale Ale (APA),14,3.75
30846,Hoptimus Prime,American Double / Imperial IPA,9,4.0
8371,Abbey 11,Belgian Strong Pale Ale,26,4.5
4199,Grog,English Brown Ale,44,3.9285714285714284
66138,Goldihops,American Pale Ale (APA),14,4.333333333333333
66231,Saison De La Tete,Saison / Farmhouse Ale,92,4.0
7177,Harvest Ale IPA,American IPA,12,4.0
4857,Berliner Weisse,Berliner Weissbier,27,4.0
9802,60 Shilling Ale,Scottish Ale,95,3.525
68071,Old Sot,American Barleywine,4,4.0
67938,Rufus,Belgian Pale Ale,24,3.5
20526,Oatmeal Stout,Oatmeal Stout,83,4.1
65370,Marauder,American Black Ale,5,4.0
19456,Rother Valley Wealdon Bitter,English Bitter,43,4.5
28893,Rother Valley Boadicea,English Bitter,43,3.5
27959,Rother Valley Blues,English Strong Ale,51,2.5
19457,Rother Valley Hopper's Ale,English Pale Ale,47,3.5
19455,Rother Valley Level Best,English Bitter,43,4.5
17251,Black Cherry Stout,Fruit / Vegetable Beer,60,3.4838709677419355
17421,Perambulator,Weizenbock,100,4.333333333333333
32429,Somnambulator,Doppelbock,37,4.166666666666667
50163,Fire Walker,Chile Beer,34,4.0
34536,Dark 'n Curvy,Dunkelweizen,40,4.027777777777778
49102,Big Black Homo,American Black Ale,5,4.333333333333333
23426,Barefoot Brown Ale,American Brown Ale,7,3.75
34505,Saison DuPed,Saison / Farmhouse Ale,92,3.25
23491,Staggering Monk,Belgian Strong Dark Ale,25,4.5
21033,Lightfoot Lager,American Pale Lager,15,3.75
38329,Sasquatch Legacy Project Imperial Steam,California Common / Steam Beer,33,4.0
21299,Old Stumblefoot,American Barleywine,4,4.458333333333333
18817,Flip-Flop Pilsner,Czech Pilsener,36,4.75
39389,Barrel-Aged High Road Scotch Ale,Scotch Ale / Wee Heavy,94,4.0
56987,Foot Funk,American Wild Ale,20,3.75
31756,Big Phat Homo,American Double / Imperial IPA,9,4.125
17282,High Road Scotch Ale,Scotch Ale / Wee Heavy,94,4.416666666666667
34819,Camel Toe Egyptian Pale Ale,American Double / Imperial IPA,9,4.045454545454546
31757,Blootvoetse Bruin,Flanders Oud Bruin,57,3.5
64475,Leonard's B(l)ender,American Double / Imperial Stout,11,4.0
36127,Abbey Rode,Dubbel,39,4.0
18137,Jaywalker Imperial Stout,Russian Imperial Stout,89,4.32
17280,Pale Strider,American Pale Ale (APA),14,4.318181818181818
72979,Divergent,Belgian IPA,23,4.5
17261,Ramblin' Raspberry,Fruit / Vegetable Beer,60,4.625
76847,Right Of Way,English India Pale Ale (IPA),46,3.5
17260,Walking Stick Stout,Oatmeal Stout,83,4.321428571428571
30844,Street Walker Malt Liquor,American Malt Liquor,13,4.666666666666667
15257,Knuckle Dragger,American Pale Ale (APA),14,4.1
63501,Ocean EKO Julöl,Winter Warmer,102,3.75
54670,Ho Ho Homo Erectus,American Double / Imperial IPA,9,4.5
69869,Ocean Raspberry Summer Wheaten Ale,Fruit / Vegetable Beer,60,3.0
68384,Amber Ale,American Amber / Red Ale,2,3.5
76259,Christmas Ale,Herbed / Spiced Beer,66,4.0
65925,1600s Winter Spiced Ale,Winter Warmer,102,4.0
68389,Irish Stout,Irish Dry Stout,67,4.5
68318,Honey Nut Brown,English Brown Ale,44,4.0
68759,Agave,Fruit / Vegetable Beer,60,3.5
74495,Pirate Ale,American Strong Ale,19,4.0
68760,Agave Lime,Fruit / Vegetable Beer,60,3.5
42932,Ocean India Pale Ale,English India Pale Ale (IPA),46,3.7142857142857144
66659,Ocean Ebbot Ale,English Strong Ale,51,3.5
60905,Ocean Single Hop Pilgrim,English Pale Ale,47,3.0
43623,Ocean Weiss,Hefeweizen,65,2.5
60057,Ocean Glenn No 5,English Pale Ale,47,2.875
48797,Ocean Stout,English Stout,50,4.25
56837,Ocean Vienna,Vienna Lager,99,4.0
42934,Ocean Pilsner,German Pilsener,61,4.0
67639,Ocean Amber Ale,American Amber / Red Ale,2,3.0
53193,Ocean Göteborgsporter,English Porter,49,4.1
49123,Ocean Eko Pale Ale,English Pale Ale,47,3.375
73557,Ocean Love,American Pale Ale (APA),14,4.0
49124,Ocean Black,Schwarzbier,93,4.0
65166,Ocean Brew No 1000,English Pale Mild Ale,48,3.5
50532,Ocean Single Hop Amber,American Amber / Red Lager,3,3.25
70651,Gamledal Ale,English Pale Ale,47,4.0
49128,Ocean Julöl,Winter Warmer,102,4.0
59492,Ocean Vit,Witbier,103,3.0
58161,Ocean Ljusa,American Blonde Ale,6,3.0
67373,Ocean Ölstugan Tullen Red Ale,Irish Red Ale,68,3.0
49125,Ocean Bitter,English Bitter,43,3.5
62805,Fantôme Blanche De Hotton,Witbier,103,4.166666666666667
34076,Fantôme Biere De Pissenlit Strong,Saison / Farmhouse Ale,92,4.0
75014,Fantôme Santé 7!,Saison / Farmhouse Ale,92,3.75
27461,Fantôme Blanche,Witbier,103,4.18
6424,Fantôme Saison D'Erezée - Printemps,Saison / Farmhouse Ale,92,4.153688524590164
41443,252.0,Extra Special / Strong Bitter (ESB),55,3.75
24217,Fantôme Brise-BonBons,Saison / Farmhouse Ale,92,4.089655172413793
8984,Fantôme Saison D'Erezée - Été,Saison / Farmhouse Ale,92,4.344444444444444
52566,Burien Batch 200,American Amber / Red Ale,2,3.5
7511,Orion Premium Draft Beer,Japanese Rice Lager,69,3.2266666666666666
7978,Fantôme Saison D'Erezée - Hiver,Saison / Farmhouse Ale,92,4.086879432624113
72483,Fantôme Santé 15!,Saison / Farmhouse Ale,92,4.181818181818182
17214,Fantôme Flop!,Saison / Farmhouse Ale,92,3.1666666666666665
61467,Fantôme Santé 14!,Saison / Farmhouse Ale,92,4.25
28830,Fantôme Millenium,Belgian Strong Pale Ale,26,4.0
73423,Fantôme La Piétrain Ambrée,Saison / Farmhouse Ale,92,4.214285714285714
46674,Fantôme Fleur De Bomal,Saison / Farmhouse Ale,92,3.772727272727273
5729,Black Toad Dark Ale,English Brown Ale,44,3.6291079812206575
73606,Oktoberfest,Märzen / Oktoberfest,82,4.5
35093,Fur Rondy 2008,Winter Warmer,102,3.5
5964,Fantôme Strange Ghost,Saison / Farmhouse Ale,92,3.830508474576271
74927,Saison Vautour (Clean),Saison / Farmhouse Ale,92,3.75
33278,Fantôme Saint-Roch,Saison / Farmhouse Ale,92,4.104166666666667
75278,Fantôme La Dalmatienne (Dark),Saison / Farmhouse Ale,92,4.078947368421052
20896,Fantôme Winter (2002 And Prior),Saison / Farmhouse Ale,92,4.15
47259,Fantôme La Gillmoir,Saison / Farmhouse Ale,92,3.25
11841,Knuckleball Bock,Bock,31,3.5833333333333335
21593,Fantôme Chocolat,Saison / Farmhouse Ale,92,3.8156565656565657
9395,Lev Black Lion,Euro Dark Lager,52,3.522727272727273
655,Rebel,Czech Pilsener,36,3.5685714285714285
