beer_beerid,beer_name,beer_style,distance
71270,King Louie IPA,American IPA,1.9993543284556807
35852,Stalwart Irish Stout,Irish Dry Stout,1.9993641838003058
18477,Hopzilla,American Double / Imperial IPA,1.9993944861167925
6683,Dragonmead Corktown Red,American Amber / Red Ale,1.9993966210710166
74507,Malted Milk Balls Stout,Milk / Sweet Stout,1.9993986930047918
76884,Big Black Voodoo Daddy - Aged On Jim Beam & Woodford Reserve,American Double / Imperial Stout,1.999402824206411
57258,Red Velvet,American Amber / Red Ale,1.9994587088990279
26473,Kölsch,Kölsch,1.9994611354021956
13744,Belgian Witbier,Witbier,1.999495890131943
2912,Old Dipsea Barleywine Style Ale,American Barleywine,1.999522100746655
20122,Anniversary Ale,English Strong Ale,1.9995417205473498
27342,Tsingtao Draft Beer,Light Lager,1.9995598753065065
62716,Störtebeker Bock-Bier,Bock,1.9995853533976993
44381,Twain's Wit And Humor Bavarian Wheat,Hefeweizen,1.999619010843691
57837,Toria Tripel,Tripel,1.9996250125485726
59157,Cantillon Zwanze 2010,American Wild Ale,1.9996318439955887
33093,Pilsner,German Pilsener,1.9996523809838247
22157,Weizenbock,Weizenbock,1.9996546798084562
40401,Imperial Cane & Ebel,Rye Beer,1.9996815906779326
22907,Zlatorog,Czech Pilsener,1.9996916570540082
22408,Jimmy D's Firehouse Red,Irish Red Ale,1.9996956766640033
14112,Willoughby Abbey Road Belgian Dubbel,Dubbel,1.999703838481861
5144,St. Charles Extra Special Bitter,Extra Special / Strong Bitter (ESB),1.9997253039133023
33475,Von Raven Birra Scura,Schwarzbier,1.9997650789039207
69375,Epic Hop Zombie,American Double / Imperial IPA,1.9997674397714853
7711,Sandstone Pale Ale,American Pale Ale (APA),1.9997744575342178
71820,Hoponius Union,Dortmunder / Export Lager,1.9998036414904907
53157,Dock Street Pumpkin Ale,Pumpkin Ale,1.9998046333574133
3381,City Steam Vampire Ale,American IPA,1.9998073613306706
42581,Ludwig's Revenge,Rauchbier,1.9998261378665814
38723,Town Hall Lager,American Amber / Red Lager,1.999848855623528
59596,Coconut Jack Frost,Russian Imperial Stout,1.999851904518347
10578,Schonbrauhaus,American Adjunct Lager,1.9998575463150077
65224,Twenty,Extra Special / Strong Bitter (ESB),1.9998832930273913
46605,Ol' Saint Nick,American Strong Ale,1.9998837691528595
17265,Total Eclipse,Oatmeal Stout,1.999904332787804
64284,Witbier,Witbier,2.0000097728702904
34762,Bollox!,American IPA,2.0000528494660994
4372,Puget Sound Porter,American Porter,2.000055137206894
1354,Tannenzäpfle,German Pilsener,2.0001020178720545
53882,Terrapin Oak Aged Rye Pale Ale,American Pale Ale (APA),2.00013776404855
36089,Aiken Maple Coconut Stout,Milk / Sweet Stout,2.0001412261030405
36146,ESB,Extra Special / Strong Bitter (ESB),2.0001412261030405
38152,Front Street Belgian Saison,Saison / Farmhouse Ale,2.0001412261030405
69565,La Bière Du Coing,Fruit / Vegetable Beer,2.0001412261030405
45862,Seaside Stout,English Stout,2.0001412261030405
76630,Southern Cross,German Pilsener,2.0001412261030405
48561,Son Of Wout,Belgian Dark Ale,2.0001412261030405
5257,Piva Bohemia Pilsner,Czech Pilsener,2.0001924269911
10682,Man In The Boat,English Brown Ale,2.0001966378803555
27352,Espresso Porter,English Porter,2.0002142870232644
30823,Bourbon Barrel Aged Imperial Stout,Russian Imperial Stout,2.0002143833033132
8533,Bell's Eccentric Ale 2003 & Older (released 2004 & Before),Herbed / Spiced Beer,2.0002148645203337
15082,Hefeweizen,Hefeweizen,2.000240313862438
55783,Oak Aged Stout,American Stout,2.000252231169106
63901,Bestefar,Winter Warmer,2.0003000638116033
29236,The Inkwell 2005,American Double / Imperial Stout,2.0003222588265936
70401,Spruce Beer,Herbed / Spiced Beer,2.0003281417626133
74117,Barrel-Aged Skara Brae,Scottish Ale,2.000335798681835
33408,Milk Stout,Milk / Sweet Stout,2.000347849570779
48404,Pipedream,Belgian Strong Pale Ale,2.000366708645294
31996,Organic Pale Ale,American Pale Ale (APA),2.0004075951288973
66074,16.0,American Strong Ale,2.0004126193550675
45098,Bananas N' Blow,Fruit / Vegetable Beer,2.0004154612083043
66298,Oak Aged Tsunami Stout,Foreign / Export Stout,2.0004299973963566
69429,Bourbon County Stout With Cherry Bark,American Double / Imperial Stout,2.0004418050620045
15621,Brøckhouse Juleöl,Belgian Strong Dark Ale,2.000457402630394
27385,Black Soul,American Porter,2.0004853419336035
73885,Tasty Waves,American Pale Ale (APA),2.000498774070017
17413,Timbuck2,Kölsch,2.0005059533125613
26805,Silver Creek Pacific Coast Lager,American Pale Lager,2.000518991494821
70307,Apricot Honey Bitter,Fruit / Vegetable Beer,2.0005301731289715
72377,Vesterbro Kaffestout,American Stout,2.0005343226853136
69678,JCIPA,English India Pale Ale (IPA),2.0005343226853136
53676,Jamieson Chocolate Bock,Bock,2.0005343226853136
4784,Salem Pale Ale,American Pale Ale (APA),2.000535443582388
77084,The Daly Double,American IPA,2.0006235719241228
45837,Otter's Dubbel (Otter Creek World Tour),Dubbel,2.000656296599739
50358,Tug Pale Ale,American Pale Ale (APA),2.0006619153434864
67689,Nose Job IPA,American IPA,2.000687314111038
31829,Strange Brew  Single Hop (Centennial),American Pale Ale (APA),2.0007147287126448
27784,Imperial Stout,Russian Imperial Stout,2.0007193251746385
15538,Altenmünster Steinbier,Rauchbier,2.0007575926313685
2899,Andechser Doppelbock Dunkel,Doppelbock,2.000763966489261
76388,Kalla Tiders Ängöl,Munich Dunkel Lager,2.0007789416904926
9465,Dreher Bak,Bock,2.000782099537009
35441,Synapse ESB,Extra Special / Strong Bitter (ESB),2.0007977568621507
67847,Scapa Special,English Pale Ale,2.0008017133004667
52028,Schell's Anniversary Series #7 --  Roggenbier,Roggenbier,2.0008107171065332
23122,C3 IPA,American Double / Imperial IPA,2.000833099889105
73995,Hunahpu's Imperial Stout - Rum Barrel Aged,American Double / Imperial Stout,2.0008468740334697
16245,Zirndorfer Landbier,Munich Helles Lager,2.000870729317325
65769,"Night Train, Bourbon Barrel",American Porter,2.000900118255476
52795,White Birch Saison,Saison / Farmhouse Ale,2.000900517083982
28390,De Regenboog Speciale,Pumpkin Ale,2.00091793813758
18016,Prodigy Porter,American Porter,2.000921568654742
26526,Australian Ale,English Pale Ale,2.000960135506935
53744,Captain Cooker Manuka Beer,Herbed / Spiced Beer,2.000967394284134
55973,Bison Organic Imperial Brown Ale,American Brown Ale,2.0009761499059997
61822,Ancient Wheat,American Pale Wheat Ale,2.0010025478488296
26127,Holy Joe,English Pale Ale,2.00100256870041
23982,Banoffee Bitter,English Bitter,2.00100256870041
39298,Takau Golden Ale (Test Brew),English Pale Ale,2.00100256870041
31076,Topper Stout,English Stout,2.00100256870041
39337,Takau Litchi Beer,Fruit / Vegetable Beer,2.00100256870041
45197,Matchlock Mild,English Dark Mild Ale,2.00100256870041
39755,Theakston Paradise Ale,English Bitter,2.00100256870041
31761,Jet Black Lager,Euro Dark Lager,2.00100256870041
36793,Mild For May,English Dark Mild Ale,2.00100256870041
47740,Chimera German Pale Ale,English Bitter,2.00100256870041
23981,Just Ale 2004,English Bitter,2.00100256870041
39635,Jolly Stout,English Stout,2.00100256870041
40274,Resurrection,English Bitter,2.00100256870041
25791,Brig O'Allan 80/- Ale,Scottish Ale,2.00100256870041
26861,Highland Whisky Ale,English Bitter,2.00100256870041
26365,Rita's Special (for The Birkbeck Tavern),English Bitter,2.00100256870041
26444,Lager,Munich Helles Lager,2.00100256870041
40433,Kölsch,Kölsch,2.00100256870041
27530,Titanic Eight Bells,English Bitter,2.00100256870041
35043,Hambleton Stallion,English Bitter,2.00100256870041
27791,Friggin Yuletide,English Strong Ale,2.00100256870041
29397,Everards Spring Ale,English Bitter,2.00100256870041
30167,Eggstravaganza,English Dark Mild Ale,2.00100256870041
31578,One And All,English Pale Ale,2.00100256870041
31854,Rutterkin,Extra Special / Strong Bitter (ESB),2.00100256870041
39127,White Beer,Hefeweizen,2.00100256870041
30506,Patron Saint,English Bitter,2.00100256870041
24166,Cheddleton Steamer,Hefeweizen,2.00100256870041
42022,Artisan Brasseur Biere Blonde,Bière de Garde,2.00100256870041
25496,Suffolk County,English Bitter,2.00100256870041
31136,Mother In Law's Tongue Tied,English Strong Ale,2.00100256870041
31506,Beartown Ginger Bear,Herbed / Spiced Beer,2.00100256870041
52032,Nugget,English Bitter,2.00100256870041
27528,Prancer's Pride,English Bitter,2.00100256870041
54046,Ariana Tumno (Dark),Munich Dunkel Lager,2.00100256870041
72828,Blonde,English Bitter,2.00100256870041
31591,De Lepelaer Beemster Blond,Belgian Pale Ale,2.00100256870041
39790,Banks's Bostin Bitter,English Bitter,2.00100256870041
27322,Duchy Originals Organic Winter Ale,English Strong Ale,2.00100256870041
61287,Svaneke Choco Stout,Milk / Sweet Stout,2.00100256870041
44744,Mac Runa,Smoked Beer,2.00100256870041
29801,"Ossett Hops, Skip And Jump",English Bitter,2.00100256870041
32183,Painted Lady,English Bitter,2.00100256870041
55435,Jolly Belgian Honey Ale,English Pale Ale,2.00100256870041
61050,Schwarzer Ritter,Dunkelweizen,2.00100256870041
24139,Damson Porter,English Porter,2.00100256870041
26909,Devanha Scottish XXX Ale,Scottish Ale,2.00100256870041
39726,Raspberry Beer,Fruit / Vegetable Beer,2.00100256870041
25609,Wheat Ale,Witbier,2.00100256870041
25521,Starlight,English Bitter,2.00100256870041
32562,Wild Goose Bitter,English Bitter,2.00100256870041
29812,IKB (Isombard Kindom Brunel),Old Ale,2.00100256870041
25927,Capstan,English Strong Ale,2.00100256870041
39394,Lichee Beer,Fruit / Vegetable Beer,2.00100256870041
29606,Kama Sumatra,English Stout,2.00100256870041
52082,Ossett Mellow Yellow,English Bitter,2.00100256870041
29231,Grand Union One Hop: Northdown,English Bitter,2.00100256870041
30562,Grand Union One Hop: Boadicea,English Bitter,2.00100256870041
30106,Young Tom,English Dark Mild Ale,2.00100256870041
26030,Hefe Weißbier,Hefeweizen,2.00100256870041
40130,Farmers Brown Cow,English Brown Ale,2.00100256870041
31889,Teignworthy Amy's Ale,Extra Special / Strong Bitter (ESB),2.00100256870041
68410,Derail Ale,English India Pale Ale (IPA),2.00100256870041
56504,Hydes Atomic,Extra Special / Strong Bitter (ESB),2.00100256870041
32252,Conciliation,English Bitter,2.00100256870041
66285,Harveys Sussex Golden Ale,English Bitter,2.00100256870041
33764,Hop & Glory,Extra Special / Strong Bitter (ESB),2.00100256870041
28893,Rother Valley Boadicea,English Bitter,2.00100256870041
27979,(Val) Addiction,English Stout,2.00100256870041
39451,Hefe-Weissbier,Hefeweizen,2.00100256870041
30927,FBA,English Bitter,2.00100256870041
42012,Toad's Croak,English Pale Ale,2.00100256870041
42422,Golden Best,English Bitter,2.00100256870041
28965,Thebes,American Blonde Ale,2.00100256870041
39600,Jolly Pilsener,German Pilsener,2.00100256870041
39974,Bishop's Tipple (Cask),English Pale Ale,2.00100256870041
54942,Coiners,English Bitter,2.00100256870041
25407,"""Check-Mate"" Cask Pilsner",Czech Pilsener,2.00100256870041
40020,Mid-Summer Ale,English Bitter,2.00100256870041
23617,Salamander 58AD,English Dark Mild Ale,2.00100256870041
68012,Hopback Ginger Stout,Herbed / Spiced Beer,2.00100256870041
27988,Jack O'Legs,English Bitter,2.00100256870041
28720,Eclipse,English Porter,2.00100256870041
36758,Gadd's Mild,English Dark Mild Ale,2.00100256870041
48376,Swift One,English Bitter,2.00100256870041
36386,Love Muscle,English Bitter,2.00100256870041
28213,Tea Kettle Stout,English Stout,2.00100256870041
23292,Icebreaker,English Bitter,2.00100256870041
42332,Wapping Summer Ale,English Bitter,2.00100256870041
31070,Maypole Mild,English Dark Mild Ale,2.00100256870041
26536,Ballards Right Angler,English Barleywine,2.00100256870041
27803,Nappa Scar,Extra Special / Strong Bitter (ESB),2.00100256870041
34914,Dragon Hill,English Bitter,2.00100256870041
31823,Wolf Ale,English Bitter,2.00100256870041
27018,Extra Pale Ale (EPA),English Bitter,2.00100256870041
28237,The Pudding Porter,English Porter,2.00100256870041
23638,Scupppered,English Brown Ale,2.00100256870041
30740,Iron Brew,English Bitter,2.00100256870041
26320,Huck-me-buck,Winter Warmer,2.00100256870041
27788,Autumn Dawn,English Bitter,2.00100256870041
42425,Redbrook,Extra Special / Strong Bitter (ESB),2.00100256870041
40339,St. George,English Bitter,2.00100256870041
28316,Pitfield 1860 XX Stout,English Stout,2.00100256870041
30560,Nottingham Crocus,English Bitter,2.00100256870041
32047,Summer Solstice,American Blonde Ale,2.00100256870041
32450,Rapid Action Team,English Bitter,2.00100256870041
49888,Vleteren Alt (Blond),Belgian Strong Pale Ale,2.00100256870041
52011,4:20 Smuggle Brew,Belgian Pale Ale,2.00100256870041
29988,Old Harry,English Strong Ale,2.00100256870041
28006,Hop Thread,English Pale Ale,2.00100256870041
27444,Pitfield's Organic Lager,Euro Pale Lager,2.00100256870041
56505,Teignworthy Climate Change,Extra Special / Strong Bitter (ESB),2.00100256870041
40574,Ecaussinnes Belgian Amber Ale,Belgian Pale Ale,2.00100256870041
25636,Wild Summer,English Bitter,2.00100256870041
31491,It's A Grand Day,Herbed / Spiced Beer,2.00100256870041
31420,Kemp Town,English Bitter,2.00100256870041
28967,Electra,English Bitter,2.00100256870041
39602,Jolly Pale Ale,American Pale Ale (APA),2.00100256870041
35295,Weizenland Weissbier Dunkel,Dunkelweizen,2.00100256870041
40814,Chocolate Rabbit,English Bitter,2.00100256870041
32689,Vindolanda Spelta,Witbier,2.00100256870041
23514,Tom Wood's Bomber County,English Bitter,2.00100256870041
31026,Sparky's Monday Night Mild,English Dark Mild Ale,2.00100256870041
43788,Sunset Ale,English Bitter,2.00100256870041
32782,Tea Clipper,English Bitter,2.00100256870041
40173,Crucible Best,English Bitter,2.00100256870041
36349,Merchant Navy,English Bitter,2.00100256870041
31015,Stoney's Trippel 'S',American Blonde Ale,2.00100256870041
14141,Kletswater,English Bitter,2.00100256870041
52784,Alfred The Great,English Bitter,2.00100256870041
38569,Spring Steel,English Bitter,2.00100256870041
1935,Newport Storm '00,American Barleywine,2.0010030098265834
44431,Even Keel Kolsch,Kölsch,2.0010051185262685
31808,Bavarian Bliss,Hefeweizen,2.0010063889856466
22338,Kuhnhenn Crystal Method Amber,American Amber / Red Lager,2.001021357633681
27538,Good King 'Censlas,Winter Warmer,2.001025174067844
43337,Pink Elephant,Fruit / Vegetable Beer,2.001025174067844
70821,Summit Single Hop Pale,American Pale Ale (APA),2.001038239278951
40279,Eugene City Brewery Track Town 100 Meter Ale,American IPA,2.001051195581377
43514,Gedimino,Euro Pale Lager,2.001067742724644
43442,Coney Island Freaktoberfest,American Amber / Red Lager,2.001078244365448
4110,Vienna Gold,Kölsch,2.0010958395226535
6004,Bohemian Lager,Czech Pilsener,2.0011074537364326
59243,10th Anniversary Ale,American Double / Imperial Stout,2.001119383354895
75118,Coleman Stout,American Stout,2.0011205921403206
73342,Fresh Hop Twilight,American Blonde Ale,2.0011205921403206
73726,Stout Of Monte Fisto,American Double / Imperial Stout,2.0011205921403206
72934,Fresh Hop Inversion IPA,American IPA,2.0011205921403206
73344,Humulonimbus IPA,American IPA,2.0011205921403206
74947,Veritas 010,American Wild Ale,2.00115884660178
36164,Imperial Java Stout,American Double / Imperial Stout,2.0012003223246984
20369,Freestyle Wheat Beer,American Pale Wheat Ale,2.0012007284152395
17262,Mary Jane Strong Ale,American Strong Ale,2.0012071793599513
20329,Wheat IPL,American Double / Imperial Pilsner,2.0012275345485278
62354,2010 Reserve Pale Ale,American Pale Ale (APA),2.001239572924305
29156,Whose Gueuze Lambic,Gueuze,2.0012648325303566
74381,Stoopid Stout,American Double / Imperial Stout,2.0012788866340876
5785,Hopback Summer Lightning,English Bitter,2.0013020293330275
63396,Oatmeal Stout,Oatmeal Stout,2.0013249568510205
9746,Holgate Brewhouse Woodend Pilsener,German Pilsener,2.0013423225001494
67722,Bourbon Barrel Aged Siberian Night,American Double / Imperial Stout,2.0013446923562315
63692,Ramstein India Pale Ale,American IPA,2.001350808544312
15815,Kilt Lifter Scotch Ale Reserve 2003,Scotch Ale / Wee Heavy,2.0013553241669735
66980,Sweetwater Oak Aged Creeper (Bordeaux French Oak With Blackberries),Tripel,2.0013838254941647
39323,Saint Rieul Blanche,Witbier,2.001464663622775
2852,Session Ale,American Pale Ale (APA),2.0014664522488648
9248,Dragonmead Crusader Dark Mild Ale,English Dark Mild Ale,2.001525132540665
3769,Paulaner Original Münchner Urtyp,Munich Helles Lager,2.0015394389674057
61172,Farmstead Saison,Saison / Farmhouse Ale,2.0015692890260266
10039,Blackstone Pilsner,German Pilsener,2.0015987219000486
72068,Brandy Barrel Aged Barleywine,American Barleywine,2.001600221426823
2837,Kosmyk Charlie Y2K Catastrophe Ale,American Barleywine,2.0016017935799963
60226,Broken Promise,English Pale Ale,2.001626724185524
3481,B2K,Eisbock,2.001641166029123
67769,The Auroch's Horn,Belgian Strong Pale Ale,2.0016481302647127
50701,Portsmouth Coffee Milk Stout,Milk / Sweet Stout,2.0016656672359625
73401,Emelisse Imperial Russian Stout - Laphroaig Barrel Aged,Russian Imperial Stout,2.001684430842317
75675,Viola Sofia (Barrel Aged),American Double / Imperial Stout,2.0016887365710314
23349,Arthur's Robust Porter,English Porter,2.001692164737087
9463,Ginger Hammer,Herbed / Spiced Beer,2.00169267295671
5342,Southwark Premium,American Adjunct Lager,2.001694135585704
64780,Kirta Halbe,Märzen / Oktoberfest,2.0017259740776447
13077,Texels Dubbel VOC,Dubbel,2.0017380748432405
9125,Lager,Vienna Lager,2.0017449357690906
43430,Donder & Bliksem,Dubbel,2.001756470605956
76186,"Victory At ""Candy Cane Cove""",American Porter,2.00178901704919
8984,Fantôme Saison D'Erezée - Été,Saison / Farmhouse Ale,2.001799593926678
63148,Barrel Aged Sue,American Porter,2.001804237965102
48239,Mikkels Monster,English Barleywine,2.0018089149490317
621,McNeill's Kölsch,Kölsch,2.0018141980144146
75922,Coffee Porter,American Porter,2.001828318095364
24196,Twin Creeks Bourbon Ale,American Strong Ale,2.001831641167579
72288,Gordon Biersch Gose,Gose,2.0018441398448803
17593,Cape Cod IPA,American IPA,2.0018593665908146
7500,Northern Glory,Scottish Ale,2.0018929450414125
4608,Wheat Beer,American Pale Wheat Ale,2.0018999253109264
37697,Lord Nelson's Pale Ale,American Pale Ale (APA),2.0019069489722825
55789,Alpha Queen Pale Ale,American Pale Ale (APA),2.0019148244058447
