beer_beerid,beer_name,beer_style,distance
10753,Horsetail Pale Ale,American Pale Ale (APA),1.3561595526039298
27393,Russian Imperial Oatmeal Stout (RIOS),Russian Imperial Stout,1.3561595526039298
26115,Bear Paw Burton Ale,English Pale Ale,1.3561595526039298
49422,Dubbel Belgian,Dubbel,1.3561595526039298
22362,Hop On It,American Double / Imperial IPA,1.3561595526039298
45513,Fairweather Fresh Hop Golden,American Blonde Ale,1.3561595526039298
51363,Wheat IPA,American Dark Wheat Ale,1.3561595526039298
57961,Mahogany Nob,American Porter,1.3561595526039298
56825,Peak's ESB,Extra Special / Strong Bitter (ESB),1.3561595526039298
33733,Powerhouse Saison,Saison / Farmhouse Ale,1.3561595526039298
51764,Saazall Pilsner,German Pilsener,1.3561595526039298
43665,Belgium Wit,Witbier,1.3561595526039298
57495,Jet City ESB,Extra Special / Strong Bitter (ESB),1.3561595526039298
33500,La Gnomette Part II,Belgian IPA,1.3561848813108968
14822,La Metayer Rousse,American Amber / Red Ale,1.3561901361687931
19940,Dragonmead Big Larry's Pale Ale,American Pale Ale (APA),1.3562668530205597
28393,Morrisons The Best,Extra Special / Strong Bitter (ESB),1.3563071118827492
60674,Seta,Witbier,1.3563214776902006
60747,Contessa,American Pale Ale (APA),1.3563284963171611
28683,Sledgehammer,American Barleywine,1.3564529903589047
13535,Will-Bräu Original Bayerisch Ur-Weisse,Hefeweizen,1.356491179866676
12728,Will-Bräu Hefe Weizen,Hefeweizen,1.356491179866676
17070,Founders Chocolate Rye Porter,American Porter,1.3565679809268845
76521,Seduction,Belgian Dark Ale,1.3565844168794117
67013,Brasseurs Illimités Patriote,American Blonde Ale,1.356635744070935
46004,Purple Yam Porter,Fruit / Vegetable Beer,1.356655242628525
40033,Jack's Reserve Barley Wine,English Barleywine,1.3566979714330794
39389,Barrel-Aged High Road Scotch Ale,Scotch Ale / Wee Heavy,1.3566979714330794
74423,Big Cock IPA,American IPA,1.356709716792918
38360,Saison,Saison / Farmhouse Ale,1.3567167048210573
604,Zambezi,American Adjunct Lager,1.356787786348772
59538,Saison Haute,Saison / Farmhouse Ale,1.3568887180946148
76100,Imperial Eclipse Stout - Brandy Barrel Blend,American Double / Imperial Stout,1.3569272526340206
5196,Brick Waterloo Dark Lager,Euro Dark Lager,1.357009037974527
4955,Summer Beer,American Adjunct Lager,1.3570178445316217
10133,El Jefe's Hefeweizen,Hefeweizen,1.3570300726558404
70416,Monk's Stout Dupont,Belgian Dark Ale,1.3570450472401396
1515,Rauchenfelser Steinbrau,Rauchbier,1.357059403592088
72001,Yulewine,American Barleywine,1.3570739269026497
57229,I-beam Alt,Altbier,1.3570956813467832
9562,Dick's Barley Wine,American Barleywine,1.357099282401041
2621,Old Slipperyskin India Pale Ale,English India Pale Ale (IPA),1.357134805297323
74737,Belgian Paw Paw Ipa,Belgian IPA,1.3571929356187726
1859,Keystone Premium,American Adjunct Lager,1.3572134610029893
44118,Solar Flare Ale / Solar Powered Beer,American Pale Ale (APA),1.3572227352050115
76258,Hefeweizen,Hefeweizen,1.3572376392182344
76252,Rye IPA,Rye Beer,1.3572376392182344
36161,Blonde Du Mont Blanc,Belgian Pale Ale,1.3572565308977445
45081,De Rode Toren Bock,Bock,1.3573155362744764
5844,National Bohemian Ice Beer,American Adjunct Lager,1.357321850336537
41412,Triple Gold Bitter,English Bitter,1.3573320531732336
47203,Kuhnhenn Rauch Double Bock,Doppelbock,1.3573391062441917
67006,Bourbon Barrel Ard Ri,American Barleywine,1.357362762806621
61231,Murray's Angry Man,American Brown Ale,1.3574093308952897
58165,D'Ham Rousse Bitter,American Amber / Red Ale,1.3574106287584842
28796,Schönramer Gold,Märzen / Oktoberfest,1.3574292759766946
35481,Houlihan's Irish Stout,Irish Dry Stout,1.357443938077132
55147,Willimantic Coco Pils,Schwarzbier,1.3575086205839488
49399,Four Point Pale Ale,American Pale Ale (APA),1.3575830713600918
33539,Mönchshof Weihnachts Bier,Märzen / Oktoberfest,1.357586309830579
13931,East Kent Goldings,English India Pale Ale (IPA),1.3575870704492903
10053,Colomba,Witbier,1.3575989584408867
10993,Aurora Amber Ale,American Amber / Red Ale,1.3575999283076292
40891,Epic IPA,American IPA,1.3576208122325362
33673,Doppel Caramel,Low Alcohol Beer,1.3576403864993127
25445,Pyramid Amber Weizen,American Dark Wheat Ale,1.3576939368955083
57296,Heavy Seas - Classic Lager,American Pale Lager,1.3577512508551888
16263,Czar's Nightmare Imperial Stout,Russian Imperial Stout,1.3577623056627612
30520,J.R. Brickman Amber,American Amber / Red Ale,1.3577687338365723
3631,Rosies Tail Waggin Pale Ale,American Pale Ale (APA),1.3577866808627486
32742,Dr. Decibels Brown Ale,English Brown Ale,1.3578028848029415
21394,Noire De St-Antoine,American Stout,1.3578468248714881
21331,Doppelbock,Doppelbock,1.3578789479982554
5904,Budels Bock,Bock,1.357907245935864
49982,Neustadt 300,American Pale Ale (APA),1.3579333769406114
12716,Im Füchschen Alt,Altbier,1.3579614041863988
48079,Belle Gigue,Belgian Dark Ale,1.3579706423020097
62890,Pale Ale (Nelson Sauvin),American Pale Ale (APA),1.3579996309779863
52648,Briarpatch Amber Ale,American Amber / Red Ale,1.3580058821896266
41122,Fisherman's Greenhorn Double IPA,American Double / Imperial IPA,1.3580175553594376
33728,Ølfabrikken Sommer IPA,American IPA,1.3580385435016649
51379,In With The New IPA,American IPA,1.3580644976669463
24987,Schele Os Dubbel,Dubbel,1.3580819978014391
19554,Kemphaan Blond,Belgian Pale Ale,1.3580819978014391
21750,Un Appelke Vur D'n Dorst,Fruit / Vegetable Beer,1.3580819978014391
28840,Itters Bruin,Low Alcohol Beer,1.3580819978014391
17694,Callewaert Stout (for Callwaert Of Zwevezele),Foreign / Export Stout,1.3580819978014391
32409,Cuvee Des Monts,Belgian Strong Pale Ale,1.3580819978014391
24002,Altöttinger Naturtrub Zwickelbier,Keller Bier / Zwickel Bier,1.3580819978014391
26587,Seniorken,Belgian Strong Pale Ale,1.3580819978014391
24856,Hanze Goudblond,Kölsch,1.3580819978014391
11865,Blanche Bio Du Phylosophale,Witbier,1.3580819978014391
26728,Ossebock,Bock,1.3580819978014391
8814,Split Rock Bock,Bock,1.3581180554336412
58183,Black Death,Chile Beer,1.3581185758234964
27169,Strzelec Porter,Baltic Porter,1.3581257110437936
49734,Chi Orientale,Witbier,1.3581457070969114
4561,Ravensbrau Porter,Baltic Porter,1.3581538516017977
55690,Blonde Parfaite,Belgian Pale Ale,1.3581650026560304
54125,Fourteen Special Dark,Wheatwine,1.3582137094643487
2202,Willimantic Glacier IPA,American IPA,1.3582632413018558
638,Blackout Oatmeal Stout,Oatmeal Stout,1.3582991429861002
45870,Drake's Rodgers Last Stand,American Double / Imperial IPA,1.3583001638847993
65576,Rohozec Skalák Sv&#283;tlý Leák 11°,Czech Pilsener,1.3583143924878889
65882,Rohozec Skalák Sv&#283;tlý Speciál 13°,Czech Pilsener,1.3583143924878889
23065,Platan Práche&#328;ská Perla,Czech Pilsener,1.3583203629000746
32349,Mild,English Dark Mild Ale,1.3583203629000746
18201,Mo' Betta Bretta,American Wild Ale,1.3583265130465132
22635,Bridge Of Allan Glencoe Organic Wild Oat Stout,Oatmeal Stout,1.3583350888497852
49186,Bracia,American Double / Imperial Stout,1.358347942271181
16202,Imperial Stout,Russian Imperial Stout,1.3583659914358144
72571,Lil' Smokey,American Porter,1.358392743340264
28335,"Luciérnaga, The Firefly - Grand Reserve",American Wild Ale,1.358398058790833
57262,Archipelago Explorer,Herbed / Spiced Beer,1.358437058384643
43298,Levud's,Belgian Strong Pale Ale,1.358447891651355
67899,Cherry Don,Extra Special / Strong Bitter (ESB),1.3584749756570231
8063,JT Schmid's JT Light,American Blonde Ale,1.3585116919090467
47378,Barrel Aged Peoples' Porter,American Porter,1.3585413011808476
13825,Cantillon Lou Pepe - Framboise,Lambic - Fruit,1.3585998775183534
55134,Ruby Lager,American Amber / Red Lager,1.3586240988559144
22063,Falcon Export,Euro Pale Lager,1.3586276507191712
55167,EJ's Pumpkin Ale,Pumpkin Ale,1.3586328197799504
72099,Mons Snowflake,American Adjunct Lager,1.3586328197799504
6159,Bavik Witte Ezel (White Donkey),Witbier,1.3587061658843784
39767,Herforder Maibock,Maibock / Helles Bock,1.3587532152801662
57440,Michelob Ultra Dragon Fruit Peach,Light Lager,1.358757938261134
46156,Wintergreen Weiss,Hefeweizen,1.3588382599319582
72698,Bell's Dear Liza Experimental Pale,American Pale Ale (APA),1.3588700907745377
13475,Bald Guy Brown,English Brown Ale,1.3589067299568292
67763,Spicy Brown Ale,American Brown Ale,1.358920226906918
25725,Topvar Patriot (14% Svetlý špeciálny Ležiak),Czech Pilsener,1.3589215215974808
67222,Hellshire I,American Barleywine,1.3589230912943242
6244,Coreff Ambrée,Belgian Pale Ale,1.3589232584105424
1711,Kasteel Donker,Quadrupel (Quad),1.3589321043379314
53813,Barstow-Lundy Barleywine,American Barleywine,1.3589567230224633
31271,Czech Mate,Czech Pilsener,1.3589650899403498
51089,Stonehammer Strawberry Blonde,Fruit / Vegetable Beer,1.358976373359118
76607,AleSmith Speedway Stout - Cherries & Rye Whiskey Oak Chips,American Double / Imperial Stout,1.3589928329537917
26475,Baron Pils,Czech Pilsener,1.3589953719712868
2560,Augustiner Bräu Lagerbier Hell,Munich Helles Lager,1.3590025716476848
4256,Hopfest,American Pale Ale (APA),1.3590326539634745
12683,Amarillo Pale Ale,English Pale Ale,1.3590655880133042
23729,White Lady,American Pale Wheat Ale,1.3590716405359156
24819,Dry Irish Stout,English Stout,1.3590733606113443
45650,Mendo Mellow,American IPA,1.3590990783932373
24159,Malt Aimée,American IPA,1.3591559118026986
44479,White Storm,Cream Ale,1.3591668909263006
57157,Weizenbock,Weizenbock,1.359177319863121
46122,Tempus Clasica,Altbier,1.359191109850144
52806,Barrel Aged Centurion Barleywine,American Barleywine,1.3592173180610672
65811,Pentagram,American Wild Ale,1.359239863329439
51914,Ginger,Herbed / Spiced Beer,1.3592509715961625
34299,Village Idiot,English India Pale Ale (IPA),1.359261394587353
19570,Vienna Lager,Vienna Lager,1.3592871826266697
11944,Mestreechs Aajt (Dutch - Saccharin Version),Flanders Oud Bruin,1.3593378926518085
13956,Carlsbad Cream Ale,Cream Ale,1.3593451709128852
52900,Painted Ladies Pumpkin Spice Ale,Pumpkin Ale,1.3593644863045085
76886,Nomad,Czech Pilsener,1.359404888468967
60756,50 Back American Lager,American Pale Lager,1.3594208615400667
72117,Kooinda Black IPA - Full Nelson,American Black Ale,1.35947712075691
1778,Arran Dark,Scottish Ale,1.3594814701359579
10618,Chestnut Brown Ale,English Brown Ale,1.3595034947378628
18976,Kuhnhenn Alt,Altbier,1.359534344311834
41867,Disputin - Russian Imperial Stout,Russian Imperial Stout,1.3595459113627342
50699,Embrasse,Belgian Strong Dark Ale,1.3595611120035749
67618,Sanctaneous Hefeweizen,Hefeweizen,1.359602425587279
41196,Urweisse,Hefeweizen,1.3596082252955253
5407,Blanche Des Neiges,Witbier,1.3596252584172734
65652,Root Cellar,American Wild Ale,1.359639725711999
69433,The Elixir,Vienna Lager,1.3596571409130933
21682,Bière De Noël,Bière de Garde,1.3596625488981897
31522,L'Ambree,American Amber / Red Ale,1.3596704461325333
6531,Leo Beer,American Adjunct Lager,1.3597099403133697
34025,Count Magnus,Belgian Strong Dark Ale,1.359712548957612
23653,Lady Godiva,English Pale Ale,1.359735305578281
66467,Sour First Frost,American Wild Ale,1.3597443731789491
55275,Jai Alai IPA - Mango,American IPA,1.3597461804638988
7935,Coffee & Cream Stout,American Stout,1.3597740528411855
8333,Red Rocker,American Amber / Red Ale,1.3598769525262098
65527,Obolon Pshenychne,Hefeweizen,1.3598801075988933
22000,Classic,German Pilsener,1.3598872418499106
37488,Loddon Premier Gold,English Bitter,1.3599240086259496
24132,Winter Bockle,Bock,1.3599241470339125
28155,Darkside,American Strong Ale,1.3599348437402388
38670,Duckstein Rotblondes Original,Altbier,1.3599946596275903
34581,Bête Noir,Belgian Strong Dark Ale,1.3600185963634372
61199,S:t Eriks Pompona Porter,English Porter,1.360031398434841
53962,Hop'solutely,American Double / Imperial IPA,1.360115965280309
8584,Willy's Wee Heavy,Scotch Ale / Wee Heavy,1.360162960309839
20910,James Squire The Chancer Golden Ale,American Pale Ale (APA),1.3601738264458048
11711,Regal Pale Ale,American Strong Ale,1.360184439443241
23178,Southport Whoopass,Quadrupel (Quad),1.3602057916009929
77126,La Stout - Cacao,American Stout,1.3602176255581364
58169,Johnny Johnny Fais-moi Malt,American Stout,1.3602176255581364
19387,Golding India Pale Ale,English India Pale Ale (IPA),1.3602545105482982
10343,La Belge,Belgian Strong Pale Ale,1.3602772374816359
22180,Double Vision,American Double / Imperial IPA,1.3603366926879077
66444,Red Racer Imperial IPA,American Double / Imperial IPA,1.360357277586894
20867,Red Rock Nut Brown Ale,English Brown Ale,1.3603730968552343
23395,Piper's Gold,English Bitter,1.3603894137198578
37596,Token Från Öland,English Barleywine,1.3604042423435523
14715,Bourbon Barrel Porter,Baltic Porter,1.3604504668894208
354,Chipotle Ale,Chile Beer,1.36049785139803
29503,Cats Whiskers,English Bitter,1.3604982446105314
49416,Trompe Souris Noire,English Porter,1.3605264339690115
54552,Two Term Double IPA,American Double / Imperial IPA,1.360548423185594
47943,Sleeman Light,Light Lager,1.3606006406222628
59722,Wildberry Lambic,Lambic - Fruit,1.3606695271288867
55772,Marshal Zhukov's Imperial Stout - Bourbon Barrel Aged,Russian Imperial Stout,1.3606911608900027
51934,Barrel-Aged Red Ale,American Amber / Red Ale,1.3607497747588753
16928,Irish Stout,Irish Dry Stout,1.3607645687767815
15076,Giraf Gold,Euro Pale Lager,1.3608514475942517
23026,Midnight Howler Coffee Stout,American Stout,1.3609170190677322
5560,Landlord - Strong Pale Ale,English Pale Ale,1.3609260903800777
11747,1892 Traditional Ale,American Amber / Red Ale,1.3609280777322577
77035,The Antagonizer,Doppelbock,1.3609554966896715
24459,Endless Summer Light,Light Lager,1.3609557808275226
26302,Northern Light,English Pale Ale,1.3609567909351123
37133,Two Rows Southpark Stout,Russian Imperial Stout,1.3609594672642862
36466,Helderbräu Märzen,Märzen / Oktoberfest,1.3609594672642862
51524,Moaten,Flanders Red Ale,1.360988781095447
49110,Razende Swaen,Tripel,1.3611202106317293
21343,Sled Wrecker,Winter Warmer,1.3611276659365772
36003,Black Diamond Free Style Belgian Blonde Ale,Belgian Pale Ale,1.3611533956187978
22601,De Dolle Lichtervelds Blond,Belgian Strong Pale Ale,1.3611630419896998
33401,Oak Aged Twisted Reality,American Barleywine,1.3611871727290705
60329,Hells Canyon IPA,American IPA,1.3612375369145753
6876,Boréale Rousse,American Amber / Red Ale,1.3612411653200678
65277,Tolstyak Khmelnoye,Euro Strong Lager,1.361264107182768
65244,Beliy Medved Zhivoye,American Adjunct Lager,1.361264107182768
15395,Klingon Export,English Pale Ale,1.3612675899610553
30575,Curious Brew Admiral Porter,English Porter,1.3613077263479298
17501,Kinnickinick Double IPA,American Double / Imperial IPA,1.3613231376025785
508,Bitchin' Special Bitter,Extra Special / Strong Bitter (ESB),1.361330734414363
63053,Greg,Foreign / Export Stout,1.3613390648007915
50030,Nitro,American Double / Imperial IPA,1.361369846810682
1325,Black Label Beer,American Adjunct Lager,1.3614086737419366
9481,Porter,Baltic Porter,1.3614127067415864
12010,Elk Rock Wapati India Pale Ale,American IPA,1.3614487122995205
52253,Seeraüber,German Pilsener,1.3614837635479535
42317,Jong En Onbedorven,Maibock / Helles Bock,1.3614914139607566
12101,Three Sheets Barley Wine,American Barleywine,1.3614956712315183
27320,Weideneder Schlankl Weiss,Dunkelweizen,1.3615188230650896
19059,Birkenhead Premium Lager,Euro Pale Lager,1.3615188230650896
19061,Birkenhead Honey Blonde Ale,American Pale Wheat Ale,1.3615188230650896
66714,Triple-Aged Bourbon Ale,English Barleywine,1.361547508969129
3312,Boylston Street Bock,Bock,1.3615957116669872
22190,East Coast Amber Ale,American Amber / Red Ale,1.3616053547651619
13648,Highland Heather Scotch Ale,Scottish Gruit / Ancient Herbed Ale,1.3616054094933678
20446,Bony Fingers,Euro Dark Lager,1.3616431208190116
21299,Old Stumblefoot,American Barleywine,1.3616614782192056
73802,Kembery Ale,Kölsch,1.3617530525380273
73439,No. 233,Herbed / Spiced Beer,1.3617530525380273
51070,Raasted Oak Aged Imperial Stout,American Double / Imperial Stout,1.3617704951313567
35956,Northern Rivers Pale Ale,American Pale Ale (APA),1.3618062304740088
49221,Fleurieu Pale Ale,English Pale Ale,1.3618062304740088
33529,Purple Haze Espresso Stout,English Stout,1.36184607359274
54484,White Birch Holiday Ale 2009,Tripel,1.3618868335658292
25244,Classic Vienna,Vienna Lager,1.3618871198163067
47296,Booster Rocket,American Strong Ale,1.3618904153376314
28375,Laker Honey,American Pale Lager,1.361898641264059
66027,Whiskey Barrel Aged Charkoota Rye,Doppelbock,1.3619161838447953
46296,Natural Blonde,Euro Pale Lager,1.3619324656040417
49736,Pilsner 005,German Pilsener,1.3619537529311758
71742,Evil Twin Ryan And The Beaster Bunny,Saison / Farmhouse Ale,1.3619780481211987
5346,Dark Beer / Kláster Tmavé 10%,Munich Dunkel Lager,1.3620125232991342
66781,Kaldi Kreme,Milk / Sweet Stout,1.362013714693263
60702,Au Ciel,Tripel,1.362013714693263
39032,Woinemer Hefe Weizen,Hefeweizen,1.3620476481163604
63516,Hired Hand,Saison / Farmhouse Ale,1.362063928485315
53303,Little Korkny Ale (Cognac Barrel),American Barleywine,1.36209549963129
5860,Hertog Jan Primator,German Pilsener,1.3621801730368015
38420,Kuhnhenn Gingerlicious,Herbed / Spiced Beer,1.362181935472043
64940,Pilsener,Czech Pilsener,1.3622442789145102
63023,Sleeping Giant IPA,English India Pale Ale (IPA),1.3622784042596758
6179,Karneval Kolsch,Kölsch,1.362329894967913
36892,PC Blanche Wheat Beer,Witbier,1.362345744866937
4853,Double Diamond,English Pale Ale,1.3623674849421354
72880,Peg's G.O.O.D. Day Wheat,American Pale Wheat Ale,1.3624013906108394
74370,Her Majesty 2010,Dubbel,1.3624013906108394
74040,Stuntman,American Double / Imperial IPA,1.3624013906108394
74369,Red Zone Enigma,English Barleywine,1.3624013906108394
69762,Templeton Rye Whiskey Aged Ebenezer,Old Ale,1.3624013906108394
34118,American Strong Ale,American Strong Ale,1.3624276331767964
31710,Cantillon Saint Lamvinus Unblended,Lambic - Unblended,1.3624955593490637
37938,Pale Ale,American Pale Ale (APA),1.362499550907753
1852,Niagara Eisbock,Eisbock,1.362504895204412
67722,Bourbon Barrel Aged Siberian Night,American Double / Imperial Stout,1.362505175232656
68268,Brooklyn Brett Ops,American Wild Ale,1.3625062413500968
32783,Pigs Fly Pale Ale,English Pale Ale,1.362543667828647
