beer_beerid,beer_name,beer_style,distance
26352,1906 Reserva Especial,Bock,1.41522974946179
3756,Boston Common,California Common / Steam Beer,1.4152908383554699
27746,Edge City Pilsner,German Pilsener,1.4155206861952958
6209,Black Lab Stout,Foreign / Export Stout,1.4156545422056033
5301,Harveys Nut Brown Ale,English Brown Ale,1.4157131843354989
32670,Frambozenbier,Fruit / Vegetable Beer,1.415898928815137
34487,Camo Black Ice,American Malt Liquor,1.4160909220352753
16884,Bourbon Barrel-Aged Imperial Stout,American Double / Imperial Stout,1.416184714783224
14715,Bourbon Barrel Porter,Baltic Porter,1.4162563143113474
64220,Wild Undressed,American Wild Ale,1.4163788134962572
23353,Cart Blanche,English Bitter,1.416381285366513
48240,Efes Light,Light Lager,1.4165026707537298
58272,Founders SZRP Of Doom,American Double / Imperial IPA,1.4166141631515465
11853,Elora Irish Ale,Irish Red Ale,1.416714238775374
58520,Berkshire Sour Ale,American Wild Ale,1.416805330002298
65874,Big Worse (Bourbon Edition),American Barleywine,1.4170845692075744
8822,Explorator Of Holland,Euro Pale Lager,1.4170954011537695
36493,Saison,Saison / Farmhouse Ale,1.4172494404292417
9840,Samuel Adams Utopias MMIII,American Strong Ale,1.4174309790627457
34011,Beer Esteam,California Common / Steam Beer,1.4177166790153701
62418,Fest Devious (Release #1),Märzen / Oktoberfest,1.418011411087021
37139,Blanche De Wissant,Witbier,1.418012325139937
46362,Patio Pils,German Pilsener,1.4180748708331252
27998,Brittanic Best Bitter,Extra Special / Strong Bitter (ESB),1.4181515726532379
56476,Freya's Gold,Kölsch,1.4182352216160239
56215,McAmen,Scottish Ale,1.4184426327065367
16697,Beyond The Pale Ale,American Pale Ale (APA),1.4184784339316059
73980,Auburn,English Bitter,1.4185100841998795
10925,Super Natural Porter,Baltic Porter,1.418514207785954
6051,Zaragozana Especial Export,Euro Strong Lager,1.4185170699118976
5169,Dergy's Honey Blonde Ale,American Blonde Ale,1.4185941057914224
36604,Hopping Hare,English Bitter,1.4187653401322435
8279,L'Aiguille Blanche,Witbier,1.4188464748351606
51463,West Coast Golden Ale,American Blonde Ale,1.4188965257464112
63030,Chocolate Cherry Porter,American Porter,1.4190229720689413
42907,Robson's Durban Pale Ale,American Pale Ale (APA),1.4190474103389792
75386,Underdark,American Double / Imperial Stout,1.4190487280221198
48448,Blanche Hermine,Witbier,1.4190730982909547
63603,Fysus,American Barleywine,1.4191525191224388
27730,Celtika Blonde (Rohane Blonde),Belgian Pale Ale,1.4191911243962616
38839,Tasman Gold,American Adjunct Lager,1.4193648776330332
34172,O'Hanlon's Goodwill Bitter,Extra Special / Strong Bitter (ESB),1.4193814093652035
66216,1 Door Flemish Style Sour Ale,Flanders Oud Bruin,1.419491229023136
9056,Ruby Ale,Fruit / Vegetable Beer,1.4197570740406693
43384,St. George Beer,Euro Pale Lager,1.4198103812841472
32429,Somnambulator,Doppelbock,1.4198614593743955
45363,Stonefly Rye,Rye Beer,1.4199123667650357
14536,Hefewiezen,Hefeweizen,1.4200488931145057
62308,Citra Pale Ale,American Pale Ale (APA),1.4201800293071583
46213,Mastra Negra,American Stout,1.4202435452229476
4390,Pandora's Bock,Bock,1.420530359627262
44166,The Third Degree,Tripel,1.420835676772264
49177,JC Flyer IPA,American IPA,1.420949576387445
62958,Some High Grade Smoke,Smoked Beer,1.4210485166099815
20652,Annapolis Rocks Pale Ale,American Pale Ale (APA),1.4210651672095094
13733,Busch NA,Low Alcohol Beer,1.4211399043755362
63338,Troopers Alley IPA,American IPA,1.421220658800765
22982,Jihlavsky Grand,Euro Strong Lager,1.421251295034017
55594,Blind Ambition,Belgian Dark Ale,1.4212788604039193
24383,Lapin Kulta III,Euro Pale Lager,1.4213800045856544
3093,Balboa Premium Lager,American Adjunct Lager,1.4214064111060682
26709,Oak-Aged Kriek,Lambic - Fruit,1.4214435273601032
63071,Noble Dark Sybian IPA,American Black Ale,1.4216049521816658
55517,Daily Bread Common Ale,California Common / Steam Beer,1.4218508017993292
15278,Fantôme Black Ghost,Belgian Strong Dark Ale,1.4219379857975845
65278,De Ranke Hop Harvest 2010,Belgian IPA,1.4224091444600822
2789,Camo High Gravity Lager,American Malt Liquor,1.4224832663802018
40343,961 IPA (India Pale Ale),English India Pale Ale (IPA),1.4225151428471592
1529,XXXX DL Lager,American Adjunct Lager,1.4225563462031587
5950,ESB,Extra Special / Strong Bitter (ESB),1.4225715193254778
53880,El Rey Mexican Style Ale,American Adjunct Lager,1.4229925852867107
11566,Stout,American Stout,1.4230568294911392
69481,The Taxman,American Double / Imperial Stout,1.4233638425099513
45027,Burgasko Svetlo,Euro Pale Lager,1.4234120353933037
9142,Serafijn Tripel,Tripel,1.4234683993140913
72479,Lilja's Hell Hound Brown Ale,American Brown Ale,1.4236297130493922
25694,Presidente Light,Light Lager,1.4236890381758802
20215,Sodbuster Stout,American Stout,1.4237128025477508
52564,Plum Riot,Dubbel,1.4237382976819752
39571,La Maitresse,American Double / Imperial IPA,1.423741053590452
63157,IPA Samurai,American IPA,1.4237748878831409
24686,Buckerfield's Berry Ale,Fruit / Vegetable Beer,1.4239861963155132
40255,Outlaw - Amarillo,English Bitter,1.424111298043413
73180,Spazzerack!,American Strong Ale,1.4242654977596048
52342,JJJ IPA,American Double / Imperial IPA,1.4243159659578255
52286,White Science,Fruit / Vegetable Beer,1.4243668311979105
59340,Devil's Wit,Witbier,1.424423586723156
76526,Anti-Matter Altbier,Altbier,1.4244723309971858
41779,Blanche De Valerie,Witbier,1.4247929187279031
43310,Troll I.P.A.,English India Pale Ale (IPA),1.4247929187279031
38165,Riegeler Landbier,Munich Helles Lager,1.424809511819336
19792,Muddy Valley Oatmeal Stout,Oatmeal Stout,1.4248831091639098
34715,Weizen Bock,Weizenbock,1.4249614766733236
14239,Rail Trail Pale Ale,American Pale Ale (APA),1.4249974767884162
75829,Great Lakes Truth Justice And The American Ale,American Pale Ale (APA),1.4249975403622241
20624,Black Label 11-11 Malt Liquor,American Malt Liquor,1.4250573225280194
64010,Winter Bock,Bock,1.4250575364332159
19313,Verte Du Mont Blanc,Herbed / Spiced Beer,1.4251112186631387
38772,Helles,Dortmunder / Export Lager,1.4252031005878958
30879,Cask Conditioned IPA,American IPA,1.4252952025616554
38183,Grimousse,American Amber / Red Ale,1.4253677579004473
6166,Brava Cerveza,American Adjunct Lager,1.42542918513132
38465,Arbor Brewing Espresso Love,American Stout,1.425507789183004
58814,Melon Head,Fruit / Vegetable Beer,1.42611914006144
1377,Lakeport Ice,American Adjunct Lager,1.426743749503554
45598,'t Smisje Kuvee Elektrik 979W,Belgian Strong Dark Ale,1.426928792422522
8100,Holledauer Weisses,Hefeweizen,1.427167217787836
18443,Two Tun IPA,American IPA,1.4272571993341439
50507,Ice Pick Ale,American IPA,1.427441759548191
58635,Black Hole (Rum Edition),Russian Imperial Stout,1.4274879537459593
2525,Bière Du Démon,Belgian Strong Pale Ale,1.4275160274090988
45509,Pardál,Euro Pale Lager,1.4276245459304826
1363,Rhinelander,American Adjunct Lager,1.4278066064058792
16285,Rocky River Pirate Light,American Blonde Ale,1.4279420667848586
37639,Grand Cru,American Wild Ale,1.4280082382768169
10996,Honey Wheat Ale,American Pale Wheat Ale,1.4283085807982854
46378,Shepherd Neame Christmas Ale (vintage 2008),Winter Warmer,1.4283849967607618
71989,White Birch Colonial Ale,American Brown Ale,1.428484814105208
61132,Stone Double Dry Hopped 14th Anniversary,English India Pale Ale (IPA),1.4287291652771312
57124,Påske,Fruit / Vegetable Beer,1.4287770196755556
53179,Resurrection,Belgian Pale Ale,1.4287809295403038
56527,De Proef Flemish Primitive Wild Ale - 2008 Special Vintage Reserve,Belgian Strong Pale Ale,1.4288771298757028
12920,Triple,Tripel,1.4290128372472226
62004,The Landlord's Daughter In Black Satin,Smoked Beer,1.4290216863970469
68357,Mad Scientist #2,Bock,1.4290696619032695
19263,Hollbeer Bière DAlsace,American Blonde Ale,1.429133892517771
16187,Feral Pale Ale,English Pale Ale,1.4293251435218826
51635,Wild Barrel Aged Apricot Ale,American Wild Ale,1.4297563246917966
10057,Buckleys Pilz,American Adjunct Lager,1.4298286363253454
25836,East Village Amber,American Amber / Red Ale,1.4300048711591877
28459,Bintara Black Beer,Foreign / Export Stout,1.430079987060241
70143,Killer Bee,American Pale Ale (APA),1.430090521017903
33332,Newport Storm '06,American Strong Ale,1.4301610896944945
26739,Winter Nights Black & Tan,Black & Tan,1.4302067884855076
58300,IPA,American IPA,1.4307490445872346
5041,Hammerhead Red,American Amber / Red Lager,1.4309099235262952
5813,Landing Light Ale,American Pale Ale (APA),1.430988002820728
47462,Woodenhead Ale,American Amber / Red Ale,1.4309901843289454
31040,Don't Panic ESB,Extra Special / Strong Bitter (ESB),1.431177055787077
64744,Cascade Straight Bourbonic,American Wild Ale,1.4321079049798435
41158,"Czarny Boss Porter 18,1% Wag.",Baltic Porter,1.4323145418402234
13832,Accelerator Double Bock,Doppelbock,1.4323977064156974
11916,Ginger Brown,Herbed / Spiced Beer,1.43253775480673
66539,Little Dog (Adam),English Dark Mild Ale,1.4327340607701802
49528,Brooklyn American Ale,American Pale Ale (APA),1.432959145049561
682,Catamount Porter,American Porter,1.4329698404743367
54148,Big Sky Kriek,Fruit / Vegetable Beer,1.4329825087082562
35605,Moose Knuckle Barleywine,American Barleywine,1.433084746285022
19203,Château Neubourg,Czech Pilsener,1.4332338853775035
12510,Love (Foeder #3),American Wild Ale,1.4333337804284756
57542,Bockbier,Bock,1.4333845707921486
65895,Kuhnhenn Nine Braggot,Braggot,1.4337040837584287
56592,Black Strap Porter,American Porter,1.4337470264940257
39951,S.O.S.,Belgian IPA,1.4338616047614823
3894,Matilda Bay Premium Pils,German Pilsener,1.4340106184442865
71886,Velebitsko Tamno Pivo,Munich Dunkel Lager,1.43406879509763
2462,Faxe Extra Strong,Euro Strong Lager,1.4341322519934125
32691,Summer Tyne,American Blonde Ale,1.4346909653237865
63571,Creekside Silent Night Imperial Stout,American Double / Imperial Stout,1.4351154709925387
26757,Premium Pale Ale,English Pale Ale,1.4351536588382587
64053,Imperial Eclipse Stout - Christian Brothers Brandy,American Double / Imperial Stout,1.4352007048624684
66175,Pork Soda,Belgian IPA,1.4353464499768074
8274,Trafalgar Celebration Ale,Belgian Dark Ale,1.4353817179618078
61510,Labatt Blue Non-Alcoholic,Low Alcohol Beer,1.4354011067161991
63642,County Line Barrel Aged Coffee Oatmeal Stout,Oatmeal Stout,1.4354513043076613
17143,Mountain Street Wheat,Hefeweizen,1.435605537618014
25190,Arthur's Nut Brown Ale,American Brown Ale,1.4356614312305762
47329,Crouching Tiger (Hidden Poulet) Saison,Saison / Farmhouse Ale,1.435696123540954
65361,Stone 09.09.09 Vertical Epic Ale (Red Wine Barrel Aged),Belgian Strong Dark Ale,1.4358952714420492
75076,The Ascent,American Amber / Red Ale,1.4359666226126646
63598,One Hop Wonder Version 12,American IPA,1.4359666226126646
54660,Stack High Gravity Lager,American Malt Liquor,1.4362818954240841
67159,Ancho Chili Bourbon County Brand Stout,American Double / Imperial Stout,1.4365750838241014
52165,Black Magic Porter,American Porter,1.4367583899932383
22174,Spanish Springs Porter,American Porter,1.4367809540936753
11190,Cherry Ale,Fruit / Vegetable Beer,1.436885135294547
1689,Edison Light Beer,Light Lager,1.4375031663919609
28063,Newport Storm - Chloe (Cyclone Series),American Double / Imperial IPA,1.4376357719975066
65020,White Thai,Witbier,1.4379676425274992
59573,Anniversary Ale XIV,American Strong Ale,1.4381105234062115
9391,Norfolk Wherry Best Bitter,English Bitter,1.4382842117749732
41580,Uncle Billy's Summit IPA,American IPA,1.4383603773930418
2806,Zhiguly Beer,English Pale Ale,1.4386776313064622
57706,Bourbon Barrel Old Inventory Barley Wine,American Barleywine,1.439391843308748
30751,Edwin Tucker's Empress Russian Porter,Russian Imperial Stout,1.4394451740389922
2398,Squatters Hefeweizen,Hefeweizen,1.4395885686572578
54577,R.I.P.,American Porter,1.4396157020704152
10927,Dark Star Imperial Stout,Russian Imperial Stout,1.4396559856419944
59442,Imperial Brown Eye,American Brown Ale,1.4398430759826708
21742,Haggis Hunter's Ale,English Pale Ale,1.4398497597031845
29129,Ramblin' Reck Amber Ale,American Amber / Red Ale,1.4399334093177723
74929,Maledetta,Saison / Farmhouse Ale,1.4401401906358826
34948,Carolina Groundhog Imperial Stout,Russian Imperial Stout,1.4401548288002872
9979,Meister Bräu Light,Light Lager,1.440163340756127
27549,Thunder Canyon Ornament Ale,Herbed / Spiced Beer,1.440994889735845
70684,Gueuze Style Ale With Blueberries,American Wild Ale,1.4410897933606848
9208,Noël Christmas Weihnacht,Belgian Strong Pale Ale,1.441375061059695
39606,Leviathan Imperial Stout,American Double / Imperial Stout,1.4414055712312686
75214,AleSmith Speedway Stout - Orange Rum,American Double / Imperial Stout,1.4415735971934616
57282,Amicas Double IPA,American Double / Imperial IPA,1.4417207913105674
23569,De Brouwers Brussels Amber,Belgian Pale Ale,1.441752053497483
66942,Miodne,Euro Dark Lager,1.441914352567264
65350,Asian Saison,Saison / Farmhouse Ale,1.4419195620115317
3563,BruRm Toasted Blonde,American Blonde Ale,1.4419266626566734
50416,Barmy Ale,Fruit / Vegetable Beer,1.4424536463803859
46517,Neuvaine,Herbed / Spiced Beer,1.4425377698168802
62280,Twist Of F8,Fruit / Vegetable Beer,1.4425629718319748
39377,1608.0,American Amber / Red Ale,1.4425995514716117
59326,Blue Ridge Better Bitter,Extra Special / Strong Bitter (ESB),1.4428024944703801
34557,The Tangerine ExBEERience Hefeweizen Ale,Hefeweizen,1.4429988008337464
27960,Power Station Porter,English Porter,1.4431703043977588
62436,2010 Cleveland Beer Week Collaboration Altbier (w/ Cornerstone),Altbier,1.4433072045357085
31870,Special Lager,Euro Strong Lager,1.4433747464892177
35469,Ginger Bee Beer,American Blonde Ale,1.4433951853930158
60829,Robinson's Dizzy Blond Light Bitter,English Bitter,1.4436113497587817
54917,Frog-ger,American Amber / Red Lager,1.4438768016617052
21013,Arkham Stout,Milk / Sweet Stout,1.4438784262632305
23132,Chapeau X'mas Gueuze,Gueuze,1.4439276687286007
61225,Badass American Lager,American Pale Lager,1.443999114961497
16393,Molson Ultra,Light Lager,1.4441504032737857
60632,Mountain Goat Rare Breed Surefoot Stout,American Stout,1.4441929817718802
33371,Paris-Roubaix Pale Ale,American Pale Ale (APA),1.444296163483923
50419,Eylenbosch Gueuze,Gueuze,1.4443575197095209
70525,Hurricane Deck IPA,American IPA,1.4446337747794034
8249,Barley's Robert Burns Scottish Export Ale (8%),Scotch Ale / Wee Heavy,1.444642276490849
64980,Dark Horse Super Juice,American Double / Imperial IPA,1.4446951281479605
27355,Festivus 2005,American Stout,1.4450603562340647
47675,Papa Charlie's Pale Ale,American Pale Ale (APA),1.4454727936788863
7031,Big House Red,American Amber / Red Ale,1.4455170543194145
64907,Imperial Brown Ale,American Brown Ale,1.4460923489872388
12653,Speculation Ale,English Bitter,1.4461070497450355
34171,Jacob Marley Barley Wine,American Barleywine,1.4462396853003086
23911,La Tokee,Fruit / Vegetable Beer,1.4462691206577936
12915,McNeill's Maibock,Maibock / Helles Bock,1.4464350164516355
30786,Atomic Fusion,English Pale Ale,1.446446099186064
16026,Jouluolut IV,Vienna Lager,1.4468743704431362
46663,Diabhal,Belgian Strong Pale Ale,1.4472974444421947
38562,Pilsner,German Pilsener,1.4473085922234517
59505,Manly Men Beer Club El Hefe,Wheatwine,1.4473805947798357
57913,Cantillon Pikkulinnun Viskilambic,Lambic - Unblended,1.4473997142061212
10218,Víking Premium Gold,American Adjunct Lager,1.4476811223842905
21012,Big Bad Dog,Old Ale,1.447767934161578
36275,Royal Oil,English Barleywine,1.4481384697991349
38910,Sapporo Premium Lager (EU Brew),Euro Pale Lager,1.4483450575595975
41957,Big City Ice,American Adjunct Lager,1.448393566886656
45226,Wöllnitzer Weißbier,Berliner Weissbier,1.4485243097633083
43567,Kraft-Stöffla,Keller Bier / Zwickel Bier,1.4488453555635583
51475,Stepchild Red,American Amber / Red Ale,1.4490303351448774
17421,Perambulator,Weizenbock,1.449114223021335
53412,Iconoclast Éclat,American IPA,1.449222731890087
18337,Henry Weinhard's Ice Ale,American Pale Ale (APA),1.4492859650438474
46203,3 Sheets Barleywine,American Barleywine,1.4495095414459453
56299,Strangeways Golden Ale,English Pale Mild Ale,1.4496616902352044
56849,Turkey On Rye,Rye Beer,1.4497291452297985
64063,Marisa,Saison / Farmhouse Ale,1.4498648565917693
30737,Belgian-Style White Ale,Witbier,1.450457559287483
24134,Noire Soeur,American Stout,1.450931802791095
69039,Coffee Oatmeal Stout,Oatmeal Stout,1.4510177367350896
27113,Patchway Pale Ale,American Pale Ale (APA),1.4512162416570835
66035,Morpheus Dark,Russian Imperial Stout,1.4513138348605052
63474,No Name IPA,American IPA,1.451460535074955
31318,Mild Ale,English Dark Mild Ale,1.4514613385672752
26881,Störtebeker Schwarzbier,Schwarzbier,1.4519528085879758
49790,Märzenbier,Märzen / Oktoberfest,1.452013625506117
8526,Vierzehnheiligen Nothelfer Trunk Export Dunkel,Munich Dunkel Lager,1.4521457013408792
25000,India Special Quality Beer,American Adjunct Lager,1.4522947343760702
7404,Marckloff,Belgian Pale Ale,1.4527644908281558
5254,Beam Stout (Jim Beam Barrel Aged),Oatmeal Stout,1.452893460674985
46674,Fantôme Fleur De Bomal,Saison / Farmhouse Ale,1.452912189877091
57896,Demolition,American Pale Ale (APA),1.4529241334677034
32099,Bullocks Pilsner,Czech Pilsener,1.4529601165766373
63443,Pumpkin Disorderly,Pumpkin Ale,1.4529801373159548
6362,Bright Spot Golden Ale,American Blonde Ale,1.4531062417966227
21132,Hopback Ale,Extra Special / Strong Bitter (ESB),1.453182315279011
65332,Noble Knight Changer,American Double / Imperial Stout,1.453490594842594
14803,Snoreau,Fruit / Vegetable Beer,1.453563063830829
69356,Columbus Bourbon Barrel Aged Uncle Rusty,American Amber / Red Ale,1.4535827332047044
53885,Nanny State,American IPA,1.4537168921538939
61034,Unrepentant,Belgian Dark Ale,1.453789051005708
53794,Founders The Chronic,American Pale Ale (APA),1.4540462049722351
26691,Raven Cream Ale,English Brown Ale,1.4541183572362106
33592,BackDoorBitter,English Bitter,1.4541747427877725
16405,Sac-Squatch Scotch Ale,Scottish Ale,1.4543328728410585
13296,Ballards Nyewood Gold,American Blonde Ale,1.4543938385757096
28219,Procrastinator Doppelbock,Doppelbock,1.454448058766493
4140,Calypso,Kristalweizen,1.4545427671883517
67486,Oppigårds Pale Summer Ale,American Pale Ale (APA),1.4545563400262356
