beer_beerid,beer_name,beer_style,distance
16591,Sticke Alt,Altbier,3.5312859092348723
29142,Oatboy Imperial IPA,American Double / Imperial IPA,3.531381089233216
16073,Founders Bad Habit Belgian Quad,Quadrupel (Quad),3.531650821310726
19694,Northern Light,Light Lager,3.531815874501521
13528,Duckwheat Hefeweizen,Hefeweizen,3.533341815969781
8027,Aass Juleøl,Vienna Lager,3.5333908775030696
30159,2x Ultra IPA,American Double / Imperial IPA,3.5335162640185036
18630,Southampton Cuvee Des Fleurs,Saison / Farmhouse Ale,3.533604786974227
28536,Circus Boy,American Pale Wheat Ale,3.534458041884565
16568,Ozzy's Epiphany Red,American Amber / Red Ale,3.5351522922452006
406,ACME California Pale Ale,American Pale Ale (APA),3.5356572722491943
19319,Monteith's Radler,Fruit / Vegetable Beer,3.5361526568484023
5206,Connaught Ranger IPA,American IPA,3.5362167089655694
14901,Red Dragon Smoked Amber Ale,American Amber / Red Ale,3.5371267914667306
8126,Olympia Gold,Light Lager,3.5373498058959316
16720,City Steam Shot Block Bock,Bock,3.53767684663964
16815,Lingen's Blond,Euro Pale Lager,3.540142755008636
22810,Black Watch Stout,Irish Dry Stout,3.5405226050881677
14234,Leikeim Landbier,Dortmunder / Export Lager,3.540524495760159
28033,Carolina Groundhog Doppelbock,Doppelbock,3.5406506454324673
4299,Original Oettinger Hefeweissbier,Hefeweizen,3.5411975268343037
15800,Karuizawa Kogen National Trust,American Porter,3.5417965648632057
24021,Steam Beer,California Common / Steam Beer,3.5426696240376905
16787,Bohemia Especial,American Adjunct Lager,3.542963264128896
22652,Total Eclipse Stout,American Stout,3.5435465970797613
7503,Magi Winter Warmer,Winter Warmer,3.544738022162255
15022,Light Weight,American Blonde Ale,3.5455265912925173
12100,Come About Imperial Stout,Russian Imperial Stout,3.5474912153428533
26344,First Snow Ale,Winter Warmer,3.5479300298717362
5112,Schultheiss Berliner Weisse,Berliner Weissbier,3.5483759958390264
20281,Blue Sky Pilsner,Czech Pilsener,3.548640703390901
27022,Asahi Koubo Number 787,German Pilsener,3.5486697106265774
9741,Bootleg Amber Light,English Pale Mild Ale,3.5498234788614393
3385,Schell's Hefeweizen,Hefeweizen,3.5548377107762796
16227,Feral Organic Pilsner,German Pilsener,3.5557920813571586
6593,Granite City Pale Ale,American Pale Ale (APA),3.556548204165089
14388,Drooling Moose Pilsner,Czech Pilsener,3.557280667820631
31427,Netopir,Vienna Lager,3.5584790463549867
9718,Marietta Brewing Helles Bock,Maibock / Helles Bock,3.5586770171663784
24643,Martha's Flandersish Sour (Red) Reserve,Flanders Red Ale,3.5590842386326105
3978,Red Rock Ale,American Amber / Red Ale,3.5596723787010562
2890,Sled Dog Dopplebock,Doppelbock,3.561093226791884
3118,Panama,American Adjunct Lager,3.5640220503414985
32296,Red Tendon Porter,Baltic Porter,3.564735061268912
8420,Tenaya Creek Winter Solstice Barleywine,American Barleywine,3.566770958553489
12558,Sibirskaya Korona Beloye,American Pale Wheat Ale,3.5675218666324624
31075,Black Pearl,Irish Dry Stout,3.5681756831098266
3704,Tsunami Stout,Foreign / Export Stout,3.569151387281436
15554,Über Oktolager,American Barleywine,3.5691918373165312
31009,Brown Porter,American Porter,3.569274339605198
23532,Danish Royal Stout,Foreign / Export Stout,3.569436980524997
31392,Bière Du Mai,Herbed / Spiced Beer,3.5695883447069456
29458,Eldred Rock Amber,American Amber / Red Ale,3.569961799364836
1440,Bailey's Blonde Ale,American Blonde Ale,3.5709357882150665
27976,Grisette Fruits Des Bois / Bosvruchten,Fruit / Vegetable Beer,3.5733673854170505
18386,Kurodake,American Porter,3.5755679105609777
16575,"""Great Satchmo"" Stout",American Stout,3.5763438628154773
25181,Gribousine Malonne Brune,Belgian Strong Dark Ale,3.577905235317145
1836,La Chouffe,Belgian Strong Pale Ale,3.58015047375196
25268,Åbro Tvåkommaåttan,Euro Pale Lager,3.5806219771484513
24447,Wild Goose Pumpkin Patch,Pumpkin Ale,3.5814307883037304
1080,Sudwerk Doppel Bock,Doppelbock,3.582035730697036
5485,Carlsberg Sort Guld,Euro Pale Lager,3.5824492534989902
26977,Kulmbacher Festbier,Märzen / Oktoberfest,3.5831230520599044
20678,De Proef Flemish Primitive Wild Ale (Surly Bird),Belgian Strong Pale Ale,3.5846371540070803
32501,Kitzmann Edelpils,German Pilsener,3.58483224422513
8203,Rosey Nosey,Winter Warmer,3.5857580292882
27858,Southampton Scotch Ale,Scotch Ale / Wee Heavy,3.5878728509064115
6201,Old Leg Over,English Bitter,3.58965264360693
149,Kinmount Willie Oatmeal Stout,Oatmeal Stout,3.5930619512805713
12161,Wennol,Extra Special / Strong Bitter (ESB),3.5934665703400044
3591,Snowman (Winter Edition),Kölsch,3.595290760115006
16756,Cherry Lambic,Lambic - Fruit,3.595835915809024
24004,Trap 40 Grand Cru,Belgian Strong Pale Ale,3.5962299785434957
8276,Syuzan Kaido Beer - Weizen,Hefeweizen,3.596310268514
28185,Southern Bitter,English Bitter,3.5968152608493065
7215,Boyne River Lake Trout Stout,American Stout,3.6002254553810276
1183,Tequiza,Fruit / Vegetable Beer,3.6014273302564113
3971,American Pale Ale,American Pale Ale (APA),3.60237697703543
19759,Tall Ship Amber Ale,American Amber / Red Ale,3.6033688951606466
12738,Van Diest Früli Strawberry Beer,Fruit / Vegetable Beer,3.603512221457193
24667,Toernichoise,Belgian Dark Ale,3.6036964279645107
28477,719 Light Beer,Light Lager,3.6039254582367843
29701,Belgian Tripel,Tripel,3.607111334325145
12610,Bière Du Père Fouettard,Saison / Farmhouse Ale,3.6080327091642146
16411,New Holland Sock Knocker Belgian Quad,Quadrupel (Quad),3.6086957908201063
31403,Dragonfly,English Bitter,3.6087687118832172
2871,Old Elephant Foot IPA,American IPA,3.60992359191423
4389,Elysian Fields Pale Ale,American Pale Ale (APA),3.6113418611268884
13741,Redemption,Belgian Pale Ale,3.6118332485321827
26394,Founders Strong Ale,American Strong Ale,3.612996468660221
2526,Highland Gaelic Ale,American Amber / Red Ale,3.613467755486703
8375,Triple 7 Marker Pale Ale,American Pale Ale (APA),3.613509337715697
7214,Tun Grand Cru,Belgian Strong Pale Ale,3.6152453348536873
14420,DB Super Dry,Euro Pale Lager,3.6156521579191576
7614,Owd Rodger,English Strong Ale,3.616778836984755
12523,Fohrenburger No. 1,Euro Pale Lager,3.6177267686942858
15541,Brewers Lite,English Pale Mild Ale,3.6210298145940767
18231,Brown Ale,English Brown Ale,3.62318806544403
28199,Three Stations Porter,English Porter,3.6233725227285998
10519,Red Devil Pale Ale,American Pale Ale (APA),3.623755491671277
23571,Organic Free-Range Diabolique,Belgian Strong Pale Ale,3.6252325670066723
17092,Twisted Monk,Belgian Strong Dark Ale,3.62892296471869
14070,Ramstein Revelation Golden Lager,Munich Helles Lager,3.632056317993098
6847,Jever Light,Light Lager,3.6323251504099203
237,Fiddler's Elbow,English Pale Ale,3.6326674957496956
29987,Ridgeway Bitter,English Bitter,3.6330533367361126
18989,Bowes Original Lager,American Adjunct Lager,3.634117309937542
27837,Allagash Interlude,American Wild Ale,3.6361649480445624
6464,Kraftbräu Robbie O'Soundman's Irish Stout,Irish Dry Stout,3.642211645935909
24623,Cuvée De Bouillon Blonde,Belgian Pale Ale,3.6422513988928564
6755,California Blonde Ale,American Blonde Ale,3.6425232920230366
29042,McHiney's Wee Heavy Scotch Ale,Scotch Ale / Wee Heavy,3.6432520498727268
10800,Free Range Red,American Amber / Red Ale,3.6444733110087353
1622,Stoudt's Scarlet Lady ESB,Extra Special / Strong Bitter (ESB),3.6455432830645447
18557,Dysfunctionale,American IPA,3.6485521495449618
24917,Orion Special Chokarakuchi,Happoshu,3.6524041735363273
26529,Slättöl,American Pale Ale (APA),3.65326952691
26816,Jodler,Euro Pale Lager,3.6537978532228004
21677,Jack's American Lager,American Adjunct Lager,3.65487120412039
5304,Harveys Kiss Ale,English Brown Ale,3.6556916337249494
10401,Hefe Weizen,Hefeweizen,3.6559276071886018
7483,Dicks Pale Ale,American Pale Ale (APA),3.6570615086879563
324,McNeill's Champ Ale,American Pale Ale (APA),3.6604006897371972
28888,Batch 537,Old Ale,3.6616973274558746
7399,MacAndrew's Stock Ale,Scottish Ale,3.662063624586686
9614,Bald Eagle Brown,English Brown Ale,3.662616514152823
3250,Yuengling Light Beer,Light Lager,3.6644777878885253
28202,Kolsch,Kölsch,3.6661912792287543
15282,Nieuw Ligt,English Barleywine,3.6670623318957056
27123,Pittsfield ESB,Extra Special / Strong Bitter (ESB),3.6694560435666617
29565,Viru,American Adjunct Lager,3.6709588353434803
18616,Red Kite Ale,Scottish Ale,3.67260734735847
20010,Steelback Tiverton Honey Brown,American Amber / Red Lager,3.676252760997569
31545,Gran Met,Tripel,3.677733884614266
32085,India Pale Ale,American IPA,3.6792243684028647
29220,Slamma Jamma Juice,Dortmunder / Export Lager,3.679791852817677
1771,BruRm AmBar Ale,American Pale Ale (APA),3.6797932371314177
7365,Centenial,American Pale Ale (APA),3.6840370455603884
16122,Sakara Gold,American Adjunct Lager,3.684567497978605
1079,Shelter Pale Ale,American Pale Ale (APA),3.6849559282045963
28820,City Steam OId Wethersfield IPA,English India Pale Ale (IPA),3.685086243794228
1872,Einbecker Brauherren Premium Pils,German Pilsener,3.6895599181354717
10466,Cheriton Best Bitter,English Bitter,3.690927358198112
24801,Sunspot IPA (Brewmaster Reserve),American IPA,3.692711534874592
32382,Rye Pale Ale,Rye Beer,3.69353871104938
3414,La Bavaisienne,Bière de Garde,3.6964899992634446
382,Penn Weizen,Hefeweizen,3.6986874050698035
6395,Antarctica Pilsen,American Adjunct Lager,3.7003030483608503
20455,ESB,Extra Special / Strong Bitter (ESB),3.7024804419264723
6451,Kraftbräu Doppelbock,Doppelbock,3.7036538119246427
14063,Best Bitter,Extra Special / Strong Bitter (ESB),3.7083611287553024
12783,Uilenspiegl Bier,Belgian Strong Dark Ale,3.7098858318780166
14973,Nessie's Monster Mash,Scottish Ale,3.7102876126439988
9020,Pernstejn,Czech Pilsener,3.711605373155473
30425,Sasquatch Stout,American Stout,3.7135832522920307
4479,Arbor Brewing Jackhammer Old Ale,Old Ale,3.7140501127153978
19901,Thunder Bay Hefeweizen,Hefeweizen,3.715457101179622
4921,Allgäuer Büble Bier,German Pilsener,3.715536357654592
2078,James Squire Porter,English Porter,3.717401831091806
32489,Gold Digger Golden Ale,American Blonde Ale,3.7177021057986646
3451,Equinox Ale,American Pale Ale (APA),3.7184113392124454
1393,McNeill's Extra Special Bitter,Extra Special / Strong Bitter (ESB),3.7223945626517265
10411,ESB,Extra Special / Strong Bitter (ESB),3.7249526103939075
20797,Niagara Honey Brown,English Brown Ale,3.727667512819899
19111,La Tourmente Blanche,Witbier,3.7279917279838637
13333,Raspberry Wheat,American Pale Wheat Ale,3.728812715924861
12773,Black Panther Premium Stout,Foreign / Export Stout,3.730230275341626
540,Curley's Irish Stout,Irish Dry Stout,3.730996986862426
10022,Coeur D'Or,Belgian Pale Ale,3.7312243849691304
31010,Fat Cat Honey,English Pale Ale,3.7325830029824663
22122,Kopparbergs Special Brew Super X-strong,Euro Strong Lager,3.732600581508037
13798,Speight's Old Dark,Euro Dark Lager,3.7327594186990094
8796,Holgate Brewhouse White Ale,Witbier,3.7334495743524303
4694,Baltika #6 Porter,Baltic Porter,3.7344336650253167
15521,Altenmünster Urig Würzig,Munich Helles Lager,3.736276031608543
23227,Woody Organic IPA,American IPA,3.739077214426732
7187,Northern Ale,American IPA,3.74040179417782
25922,Shot In The Dark,Russian Imperial Stout,3.740789945185359
12683,Amarillo Pale Ale,English Pale Ale,3.743604981898463
1230,EKU 28,Doppelbock,3.7438654734762595
18388,Flander's Abbey Ale,Belgian Pale Ale,3.7447298284933845
26551,Heritage Blackcurrant Rye Lager,Fruit / Vegetable Beer,3.7484217774724296
26261,Mole Trap,English Bitter,3.749954812230972
6366,Hope & King Scotch Ale,Scotch Ale / Wee Heavy,3.7515727244999177
31098,Cambridge House ALT-45,Altbier,3.7516164366843023
29837,Framboos Kus,Fruit / Vegetable Beer,3.7516985541942014
6135,Erdinger Champ,Hefeweizen,3.7546372402895978
24663,Reuss,Witbier,3.755908208955346
26710,Oak-Aged Framboise,Lambic - Fruit,3.7559144287563404
814,Sapporo Draft Beer,Japanese Rice Lager,3.756032911392769
26130,Navvy,English Bitter,3.756739544117036
28188,Kryptonite Double IPA,American Double / Imperial IPA,3.757088343210993
25421,Chipinque,Irish Red Ale,3.758089890355277
16949,Dorada Especial,American Adjunct Lager,3.760145353348013
26007,Gribousine D'Hiver,Belgian Strong Dark Ale,3.760772875347469
5119,Holsten Festbock,Bock,3.7611217517787887
17359,Ak Bars Lyegkoye,Euro Pale Lager,3.7634695315138424
20666,Hop Dragon,American IPA,3.7656762152304175
32268,Curse The Goat,Doppelbock,3.7719416431692685
16137,Stout,English Stout,3.7719972973470917
17301,Cream Ale,Cream Ale,3.7735981681237614
30501,Santa Fe Stout,Irish Dry Stout,3.779297323057451
19373,English Mild,English Pale Mild Ale,3.781764139020043
30218,Nickel Brook Lager,American Pale Lager,3.7828092516374654
767,Tsingtao,American Adjunct Lager,3.7833519053428124
30708,Golden Giant,Belgian Strong Pale Ale,3.7862931550188237
21660,Boylen's Bitter Extreme,Extra Special / Strong Bitter (ESB),3.7867110751332844
14535,Sierra Madre Stout,American Stout,3.7878635864799985
8570,Thunder Canyon Thunderhead IPA,American IPA,3.792663377719739
4801,Pearl Light,Light Lager,3.7931372728072668
9080,Bock Premium Pils,German Pilsener,3.797886956960131
5586,Oudbeitje Lambic,Lambic - Fruit,3.798214429732767
1556,Kelpie Seaweed Ale,Scottish Gruit / Ancient Herbed Ale,3.7989649259654663
28178,Castle Rock Elsie Mo,American Blonde Ale,3.804411887156182
17538,Founders Devil Dancer,American Double / Imperial IPA,3.804659036019361
4608,Wheat Beer,American Pale Wheat Ale,3.8051064877432603
29652,Brown Suga,English Brown Ale,3.8074484908931816
19469,Lancelot,Belgian Pale Ale,3.8124953450432515
28582,Löwenbräu Schwarze Weisse,Dunkelweizen,3.815622679692727
8372,Stone Cat Pumpkin Ale,Pumpkin Ale,3.8164910764677686
25038,Cat Tail Ale,American Amber / Red Ale,3.818674794078771
18675,Rengakan Beer,Altbier,3.8217287204718153
32610,Bitter And Twisted,Extra Special / Strong Bitter (ESB),3.8218981544768713
21111,Canaster,Dubbel,3.823352818374542
25193,Footslogger,English Pale Ale,3.8248617819049224
7064,Holiday Red,Belgian Dark Ale,3.8248970100816213
14284,Old Salty Barleywine 2001,English Barleywine,3.825002167575469
1160,Stone Imperial Russian Stout,Russian Imperial Stout,3.825257030443286
27210,German Style Wheat Beer,Hefeweizen,3.828972544639814
6903,Dark Horse Too Cream Stout,Milk / Sweet Stout,3.829845335130863
23543,Lust For Lupulin,American Double / Imperial IPA,3.8301061234889513
21364,Old Boardhead Barleywine Ale,American Barleywine,3.8334278407918987
755,"Carnegie Porter 5,5%",Baltic Porter,3.8346642532107573
16804,Eastside Bitter,Extra Special / Strong Bitter (ESB),3.834985107049392
5572,Kalik Light,Light Lager,3.835867780879219
5701,Wahoo Wheat Beer,Witbier,3.83744333902968
19679,Vanilla Bean Ale,Herbed / Spiced Beer,3.837863891678666
18573,Bernard Semi-dark Lager (polotmavy Lezak),Euro Dark Lager,3.8402895299233704
3927,DUIPA,American Double / Imperial IPA,3.8462650209444185
1286,Milwaukee's Best Premium,American Adjunct Lager,3.846840816980168
768,Captain Swain's Extra Stout,Foreign / Export Stout,3.8477261888183034
2386,Gritty McDuff's Scottish Ale,Scottish Ale,3.848973886785068
31830,Ruby Red,Fruit / Vegetable Beer,3.8536598791560537
12608,Abbaye De Floreffe Prima Melior,Belgian Strong Dark Ale,3.85500284096596
28008,De Dolle Stille Nacht Special Reserva 2005,Belgian Strong Dark Ale,3.858483655189964
7885,Postiljon,Extra Special / Strong Bitter (ESB),3.862117403315349
27606,Beerlao Light,Light Lager,3.8659985745334637
1901,Zywiec Porter,Baltic Porter,3.8663092863032675
21039,Bad Santa,English India Pale Ale (IPA),3.8678456040948572
22527,471 IPA,American Double / Imperial IPA,3.869816240047882
3710,Liquid Sunshine,Hefeweizen,3.870726722152156
24071,Gonzo Imperial Porter,Baltic Porter,3.8757559722701593
11740,Summer Solstice,American Blonde Ale,3.879934572522338
27100,Pilsener,German Pilsener,3.8842230444336656
273,Double Bag,Altbier,3.884262040341922
8457,Schell's Original Light,Light Lager,3.8858069944250335
26348,Usher's Autumn Frenzy,English Bitter,3.886110040334372
15127,B&O Station Youngstown Brown,English Brown Ale,3.8878644088666787
25650,Mango Beer,Fruit / Vegetable Beer,3.893724736586254
14444,St. Charles Pilsner,Czech Pilsener,3.8972509655600596
12152,Cowabunga Cream Stout,Milk / Sweet Stout,3.90034184519271
19792,Muddy Valley Oatmeal Stout,Oatmeal Stout,3.9005347720586623
26823,Gordon Biersch Fall Bock,Bock,3.9020209939011554
6591,Braggot,Braggot,3.9023045042657682
7577,Hoppy Holidays,American Strong Ale,3.90300992212171
24988,Hillegoms Tarwe Bier,Witbier,3.9037768641234925
1589,Professor Gesser's Mind Numbing Ale,American IPA,3.911594797519244
25477,Patio Lager,American Pale Lager,3.9144321726463445
1590,Penn Oktoberfest,Märzen / Oktoberfest,3.9205399151428066
11421,Heather Ale,Scottish Gruit / Ancient Herbed Ale,3.920964068745184
3994,Andechser  Dunkles Weissbier,Dunkelweizen,3.9210373864265065
12481,1872 Porter,American Porter,3.9231533542854784
27437,Jacobsen Brown Ale,American Brown Ale,3.92493792370926
30438,Amarillo IPA,American IPA,3.9285089351877254
21223,Barberousse,American Amber / Red Ale,3.93033211551978
23061,Vienna Lager,Vienna Lager,3.9304762103602298
20747,Red Light Ale,American Amber / Red Ale,3.933141430502737
9739,Kuhnhenn Heather Ale,Scottish Gruit / Ancient Herbed Ale,3.9333716435550454
626,La Trappe Dubbel (Koningshoeven / Dominus),Dubbel,3.9410356912149345
29151,Outlaw - Oyster Stout,English Stout,3.9479094625218343
11544,City Steam The Flower Of Edinburgh,Scotch Ale / Wee Heavy,3.9521042223416853
19556,Kemphaan Extra,Belgian Strong Pale Ale,3.955207011950659
32683,Love Potion,Tripel,3.9599319314449932
30208,Belhaven Scottish Lager,Euro Pale Lager,3.9601886064137917
12163,Monk's Mistress,Belgian Strong Dark Ale,3.9620247160416544
27393,Russian Imperial Oatmeal Stout (RIOS),Russian Imperial Stout,3.9671744168455336
18610,Thunder Canyon Obsidian Porter,American Porter,3.9732988558985416
6034,Mai Bock,Maibock / Helles Bock,3.9739063284162293
10651,Classic Nut Brown Ale,English Brown Ale,3.9760977879584676
670,Busch Beer,American Adjunct Lager,3.9774274977886748
25158,Holy Smoke,Smoked Beer,3.982517776077319
17225,Zubr Classic,Czech Pilsener,3.9829625901728245
19138,Topvar Dark,Euro Dark Lager,3.984416185085374
1949,Clocktoberfest Lager,Märzen / Oktoberfest,3.993230493377988
58,Allagash Grand Cru,Quadrupel (Quad),3.9951734658823006
7284,YuleSmith (Summer),American Double / Imperial IPA,3.999111197430346
15845,Southampton Old Willy Winter Warmer,Extra Special / Strong Bitter (ESB),4.005138070603291
12895,Great Lakes Anniversary Ale,Tripel,4.006746002167873
